entity_type,file,raw_value
Prozessphase,Institut_de_Botanique_ULg_Liege.md,Renovierung / Fassadenerneuerung
Prozessphase,Lokomotion_Technology_Centre_mini_pilot_Tampere.md,"Rückbau 2023, Refurbishment, Einbau 2025"
Prozessphase,Lycee_Michel_Lucius_Conversion_Luxembourg.md,Materialinventar / selektiver Rückbau
Prozessphase,Montessori_Maassluis.md,Bauvertrag unterzeichnet
Prozessphase,Zinneke_Feder_Masui4ever_Brussels.md,Beschaffung / Ausschreibung
Pruefung,55_Great_Suffolk_Street_London.md,Testing + CE marking
Pruefung,Boulder_Fire_Station_3.md,"Auswahl, Dokumentation, Testing/Verification von reclaimed steel"
Pruefung,Brent_Cross_Town_Primary_Substation_London.md,Independent testing + weld inspection
Pruefung,Brighton_Waste_House_Brighton.md,Monitoring / living laboratory
Pruefung,CascadeUp_London_secondary_timber_glulam_demonstrator.md,nicht-destruktive Bewertung / Biegeversuche in Begleitforschung zu CLST
Pruefung,Ferme_du_Rail_Paris.md,"visuelle Analyse, Risikobewertung durch Bureau de contrôle"
Pruefung,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,sorgfältige Qualitätssicherung
Pruefung,Hastings_Pier_Visitor_Centre.md,Materialzustand / Eignung für Außenbekleidung
Pruefung,Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Auswahl gemeinsam mit Statiker
Pruefung,Holbein_Gardens_London.md,CST testing nach SCI P427; zerstörende und zerstörungsfreie Prüfungen
Pruefung,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,"tensile test, chemical analysis, metallographic examination"
Pruefung,KA13_Kristian_Augusts_gate_13_Oslo.md,Dokumentation nach TEK; Tests/SINTEF für HCS laut Thesisquellen
Pruefung,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,"Bauteilkatalog mit Herkunft, Qualität, Montageanleitung"
Pruefung,Lokomotion_Technology_Centre_mini_pilot_Tampere.md,"Qualitätssicherung, Werksaufbereitung, Zulassungsdokumentation"
Pruefung,Musee_de_Folklore_Mouscron.md,Tests und Stabilitätsberechnungen berührt
Pruefung,Plattenpalast_Berlin.md,"Funktionsfähigkeit, Materialqualität, Umweltverträglichkeit, Energiebilanz, Wiederverwertbarkeit"
Pruefung,ReCrete_footbridge_reused_concrete_blocks.md,"Finite-Elemente-Modell, Lastversuch, nicht-destruktive Untersuchung"
Pruefung,Roots_in_the_Sky_Blackfriars_Crown_Court.md,Testing und recertification von Reuse-Stahl
Pruefung,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,konstruktive Analyse / RISA-3D
Pruefung,Superlocal_Expogebouw_Bleijerheide.md,unabhängiges Bauadviesbureau prüfte technische/finanzielle/prozessuale Machbarkeit
Pruefung,Villa_Welpeloo_Enschede.md,Tragwerksberechnung mit schlechtester Stahlqualität aus Baujahr der Maschine
Reuse_Strategie,Brent_Cross_Town_Primary_Substation_London.md,Reuse von Stahlrohren / stockholder procurement
Reuse_Strategie,Brighton_Waste_House_Brighton.md,Abfall als Ressource / on-site reuse / living lab
Reuse_Strategie,Grande_Halle_de_Colombelles.md,Lot 01 „Réemploi“
Reuse_Strategie,K118_Kopfbau_Halle_118_Winterthur.md,Bauteilsuche + Entwurf aus Verfügbarkeit
Reuse_Strategie,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,integrierter Re-Use-Pilot / Bauteiljäger*innen
Reuse_Strategie,Peoples_Pavilion_Eindhoven.md,Borrowed building / reversible construction
Reuse_Strategie,Svanen_Kindergarten_Gladsaxe.md,Circular building site / on-site depot
Reuse_Strategie,Upcycle_Studios_Copenhagen.md,Upcycling / reuse of existing materials
Reuse_Strategie,Villa_Welpeloo_Enschede.md,Materialgetriebener Entwurf / Superuse
Schadstoff,BedZED_London_Hackbridge.md,Rost/Scaling/Materialzustand geprüft
Schadstoff,Recyclinghaus_Hannover.md,Faserzement/Eternit potenziell relevant
Schadstoff,Svanen_Kindergarten_Gladsaxe.md,chemische Anforderungen des Nordic Swan Ecolabel
Tragwerkssystem,Association_house_Groeditz.md,Fertigteil-Wand-/Deckensystem
Tragwerkssystem,Big_Dig_Building_Boston.md,Infrastrukturbauteile als hoch belastbare Gebäudestruktur
Tragwerkssystem,Big_Dig_House_Lexington_Massachusetts.md,Stahl- und Betontragwerk aus Big-Dig-Komponenten
Tragwerkssystem,Boulder_Fire_Station_3.md,Hybrid aus Glulam-Timber Columns und reclaimed steel beams
Tragwerkssystem,Charles_Malis_Molenbeek.md,vorhandene Betonstützen/-balken/-Binder
Tragwerkssystem,Christ_Pavilion_Volkenroda.md,"modulares, demontier- und wieder zusammensetzbares System"
Tragwerkssystem,Grubenstrasse_29_Werkhof_29_Zuerich.md,Bestand + verstärktes Stützenraster + neue Holz-/Stroh-/Lehm-Aufstockung
Tragwerkssystem,Hastings_Pier_Visitor_Centre.md,neues CLT-Besucherzentrum
Tragwerkssystem,Institut_de_Botanique_ULg_Liege.md,Bestandsstruktur
Tragwerkssystem,KA13_Kristian_Augusts_gate_13_Oslo.md,bestehendes Stahlstützensystem + donor HCS/Steel
Tragwerkssystem,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Holzbau mit lokalem Holz
Tragwerkssystem,Liander_Alliander_HQ_Duiven.md,bestehende Gebäude + neue Überdachung / Verbindung
Tragwerkssystem,Lo_Reninge_Town_Hall_Facade.md,Holzstruktur im Neubau
Tragwerkssystem,Montessori_Maassluis.md,Hybrid aus Holzstützen und reused hollow core slabs
Tragwerkssystem,ReCrete_footbridge_reused_concrete_blocks.md,"10-m-spannender, nachgespannter segmentierter Bogen"
Tragwerkssystem,Resource_Rows_Copenhagen.md,Neubau-Tragwerk; Reuse-Fassade nicht als Haupttragwerk
Tragwerkssystem,The_Green_House_Utrecht.md,demontables Stahlrahmen-System aus galvanisierten Profilen
Tragwerkssystem,TRAE_High_Rise_Aarhus.md,"Massivholzstützen, CLT-Decken, Betonkerne"
Tragwerkssystem,Altes_Hobelwerk_Winterthur.md,Industriehalle
Tragwerkssystem,Areal_Walkeweg_Nord.md,Skelettbau
Tragwerkssystem,Areal_Walkeweg_Nord.md,Stützen_Träger_System
Tragwerkssystem,Bestandshalle_CRCLR_House.md,Holzaufstockung
Tragwerkssystem,BOELL_LAB_Berlin.md,Holztragwerk
Tragwerkssystem,BOELL_LAB_Berlin.md,Rastertragwerk
Tragwerkssystem,Hobelwerk_Haus_D_Oberwinterthur.md,Holzbau
Tragwerkssystem,K118_Kopfbau_Halle_118_Winterthur.md,Aufstockung
Tragwerkssystem,Lysbuechel_Parkhaus.md,Parkhaus_Tragwerk
Tragwerkssystem,Lysbuechel_Parkhaus.md,Stützen_Träger_System
Tragwerkssystem,LysP8_Basel_Lysbuechelareal.md,Holzbau
Tragwerkssystem,ReUseBox_Heilbronn.md,Holzbau
Verbindung,55_Great_Suffolk_Street_London.md,Stahlbauverbindungen
Verbindung,BioPartner_5_Leiden_Oegstgeest.md,demontierbar detaillierte Stahlkonstruktion
Verbindung,BlueCity_Offices_Rotterdam.md,geneigte Fensterrahmen / Trennwandsystem
Verbindung,Christ_Pavilion_Volkenroda.md,demontierbare/modulare Fügung
Verbindung,Hastings_Pier_Visitor_Centre.md,Holzbekleidung auf neuem Visitor Centre
Verbindung,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,heterogene Fenster in Holzrahmen
Verbindung,Lo_Reninge_Town_Hall_Facade.md,Kalkmörtel / traditioneller Lime mortar
Verbindung,Maison_Vignette_Auderghem.md,Ziegel-Claustra ohne zusätzliche metallische Aufhängung
Verbindung,Peoples_Pavilion_Eindhoven.md,Spannbänder / Metall-Umreifungsbänder
Verbindung,ReCrete_footbridge_reused_concrete_blocks.md,Nachspannung / post-tensioning
Verbindung,Resource_Rows_Copenhagen.md,Fassadenmontage auf Neubau
Verbindung,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,"Stabkreuzverbände, vertikale Zug-Kreuzverbände"
Verbindung,The_Green_House_Utrecht.md,trockene / demontierbare Montage
Wirtschaft,55_Great_Suffolk_Street_London.md,"Materialkosten niedriger, aber keine Gesamteinsparung"
Wirtschaft,BedZED_London_Hackbridge.md,Reclaimed steel ca. 4 % günstiger; mit Zusatzaufwand effektiv kostenneutral
Wirtschaft,Big_Dig_House_Lexington_Massachusetts.md,free materials minus transport / lower cost claims
Wirtschaft,Chiro_d_Itterbeek_Dilbeek.md,55.000 € Bau-/Renovierungskosten; 15 m²
Wirtschaft,Circular_Pavilion_Paris.md,"80,000 € HT"
Wirtschaft,Grubenstrasse_29_Werkhof_29_Zuerich.md,"wirtschaftlicher Einsatz von Reuse dort, wo sinnvoll"
Wirtschaft,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Kostenwirkung
Wirtschaft,Hastings_Pier_Visitor_Centre.md,£12.6 Mio. / £11.4 Mio. HLF-Förderung
Wirtschaft,Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Circulair bouwen nicht unbedingt billiger
Wirtschaft,Juch_Areal_Recyclingzentrum_Zuerich.md,"CHF 33,1 Mio. Ausführungskredit / CHF 18 Mio. frühere Schätzung / CHF 25 Mio. Perita-Bausumme"
Wirtschaft,K118_Kopfbau_Halle_118_Winterthur.md,Kosten etwa vergleichbar mit ähnlichem Neubau
Wirtschaft,KA13_Kristian_Augusts_gate_13_Oslo.md,HCS 5–6× teurer als neue HCS laut Thesis
Wirtschaft,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,"kostenneutrale Re-Use-Einsparung / 9 % Kosteneinsparung Re-Use-Bauteile, 18 % Mehrhonorar Planung"
Wirtschaft,Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Kostenwirkung
Wirtschaft,Mehrow_Pilot_House.md,840 EUR/m² berichtet; ca. 1.100 EUR/m² Vergleich laut Biele
Wirtschaft,Musee_de_Folklore_Mouscron.md,Budget Kunstintervention 55.788 €; Architektur 2.976.107 €
Wirtschaft,PLP_London_HQ_Circular_Studio_Fitout.md,£64/sq ft; 68 % günstiger / 32 % Standard-Fit-out
Wirtschaft,Resilience_La_Ferme_des_Possibles_Stains.md,"Baukosten 3,072 Mio. € / 3,1 Mio. € HT"
Wirtschaft,Roots_in_the_Sky_Blackfriars_Crown_Court.md,Projektkosten £180m
Wirtschaft,The_Green_House_Utrecht.md,Miet-/Leasingmodelle für Licht/Möbel
Wirtschaft,Woongroep_Boschgaard_Den_Bosch.md,Budget sozialer Wohnungsbau
