file,entity_type,seed_node
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Reuse_Strategie,Datenluecke
LysP8_Basel_Lysbuechelareal.md,Bauteil,Dachziegel
LysP8_Basel_Lysbuechelareal.md,Bauteil,Fenster
LysP8_Basel_Lysbuechelareal.md,Bauteil,Sanitaerobjekt
LysP8_Basel_Lysbuechelareal.md,Material,Lehm
LysP8_Basel_Lysbuechelareal.md,Methode,Component_Hunting
LysP8_Basel_Lysbuechelareal.md,Methode,Design_for_Disassembly
LysP8_Basel_Lysbuechelareal.md,Methode,LCA_Oekobilanz
Lysbuechel_Parkhaus.md,Material,Beton_Ortbeton
Lysbuechel_Parkhaus.md,Material,Stahlbetonfertigteil
Lysbuechel_Parkhaus.md,Methode,Material_Mapping
Maison_DnA_Asse.md,Bauteil,Aussenwand_Mauerwerk
Maison_DnA_Asse.md,Huerde,Bauphysik_Hinderung
Maison_DnA_Asse.md,Leistungsanforderung,Luftdichtheit
Maison_DnA_Asse.md,Material,Ziegel_Klinker
Maison_DnA_Asse.md,Pruefung,Datenluecke
Maison_DnA_Asse.md,Reuse_Strategie,Material_Wiederverwendung
Maison_DnA_Asse.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Maison_DnA_Asse.md,Tragwerkssystem,Holz_Rahmenbau
Maison_DnA_Asse.md,Verbindung,Datenluecke
Maison_DnA_Asse.md,Wirtschaft,Datenluecke
Maison_Vignette_Auderghem.md,Bauteil,Bodenbelag
Maison_Vignette_Auderghem.md,Bauteil,Naturstein_Belag
Maison_Vignette_Auderghem.md,Bauteil,Sanitaerobjekt
Maison_Vignette_Auderghem.md,Bauteil,Ziegel
Maison_Vignette_Auderghem.md,Material,Daemmstoff_Bio
Maison_Vignette_Auderghem.md,Pruefung,Datenluecke
Maison_Vignette_Auderghem.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Maison_Vignette_Auderghem.md,Tragwerkssystem,Holz_Rahmenbau
Maison_Vignette_Auderghem.md,Wirtschaft,Datenluecke
Maison_des_Canaux_Paris.md,Bauteil,Sanitaerobjekt
Maison_des_Canaux_Paris.md,Bauteil,Tuer
Maison_des_Canaux_Paris.md,Huerde,Toleranz_Massabgleich
Maison_des_Canaux_Paris.md,Kennwert,Datenluecke
Maison_des_Canaux_Paris.md,Material,Keramik
Maison_des_Canaux_Paris.md,Reuse_Strategie,Material_Wiederverwendung
Maison_des_Canaux_Paris.md,Wirtschaft,Datenluecke
Mehrow_Pilot_House.md,Abbruchmethode,Demontage_Lift_off
Mehrow_Pilot_House.md,Aufbereitungsmethode,Reinigung_Strahlen
Mehrow_Pilot_House.md,Aufbereitungsmethode,Zuschnitt_Saegen
Mehrow_Pilot_House.md,Bauteil,Plattenbau_Innenwand
Mehrow_Pilot_House.md,Material,Stahlbetonfertigteil
Mehrow_Pilot_House.md,Norm_Recht,Datenluecke
Mehrow_Pilot_House.md,Pruefung,Datenluecke
Mehrow_Pilot_House.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Aufbereitungsmethode,Reinigung_Strahlen
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Aufbereitungsmethode,Zuschnitt_Saegen
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Bauteil,Hohlkoerperdecke
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Huerde,Donor_Empfaenger_Timing
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Material,Stahlbeton
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Pruefung,Datenluecke
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Montessori_Maassluis.md,Bauteil,Hohlkoerperdecke
Montessori_Maassluis.md,Kennwert,Lebensdauer_Jahre
Montessori_Maassluis.md,Material,Stahlbeton
Montessori_Maassluis.md,Norm_Recht,Datenluecke
Montessori_Maassluis.md,Pruefung,Datenluecke
Montessori_Maassluis.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Montessori_Maassluis.md,Schadstoff,Datenluecke
Multi_Brussels_Reuse_in_MULTI.md,Bauteil,Naturstein_Belag
Multi_Brussels_Reuse_in_MULTI.md,Bauteil,TGA_Sonstiges
Multi_Brussels_Reuse_in_MULTI.md,Datenmodell,Madaster_Materialpass
Multi_Brussels_Reuse_in_MULTI.md,Huerde,Bauordnung_nicht_angepasst
Multi_Brussels_Reuse_in_MULTI.md,Material,Beton_Ortbeton
Multi_Brussels_Reuse_in_MULTI.md,Norm_Recht,BREEAM
Multi_Brussels_Reuse_in_MULTI.md,Prozessphase,Wiedereinbau_Phase
Musee_de_Folklore_Mouscron.md,Bauteil,Ziegel
Musee_de_Folklore_Mouscron.md,Huerde,Materialvariabilitaet
Musee_de_Folklore_Mouscron.md,Material,Ziegel_Klinker
Musee_de_Folklore_Mouscron.md,Reuse_Strategie,Huelle_Bauteil_Wiederverwendung
PLP_London_HQ_Circular_Studio_Fitout.md,Bauteil,Naturstein_Belag
PLP_London_HQ_Circular_Studio_Fitout.md,Huerde,Abgrenzung_Bestand_Reuse
PLP_London_HQ_Circular_Studio_Fitout.md,Kennwert,CO2_Reduktion_absolut
PLP_London_HQ_Circular_Studio_Fitout.md,Kennwert,Embodied_Carbon
PLP_London_HQ_Circular_Studio_Fitout.md,Reuse_Strategie,Innenausbau_Wiederverwendung
Peoples_Pavilion_Eindhoven.md,Bauteil,Fassadenpaneel
Peoples_Pavilion_Eindhoven.md,Bauteil,Glasfassade
Peoples_Pavilion_Eindhoven.md,Bauteil,Holz_Tragelement
Plattenpalast_Berlin.md,Bauteil,Fenster
Plattenpalast_Berlin.md,Verbindung,Holz_Stabduebel
Plattenvereinigung_Berlin.md,Bauteil,Treppe
Plattenvereinigung_Berlin.md,Material,Stahlbeton
Plattenvereinigung_Berlin.md,Material,Stahlbetonfertigteil
ReCrete_footbridge_reused_concrete_blocks.md,Kennwert,Datenluecke
ReCrete_footbridge_reused_concrete_blocks.md,Material,Beton_Ortbeton
ReCrete_footbridge_reused_concrete_blocks.md,Material,Stahlbeton
ReUseBox_Heilbronn.md,Material,Sekundaerholz
ReUseBox_Heilbronn.md,Methode,Design_for_Disassembly
ReUseBox_Heilbronn.md,Methode,Material_Mapping
ReUseBox_Heilbronn.md,Tragwerkssystem,Stahl_Skelettbau
Recyclinghaus_Hannover.md,Bauteil,Fassadenblech
Recyclinghaus_Hannover.md,Bauteil,Fenster
Recyclinghaus_Hannover.md,Bauteil,Glaselement
Recyclinghaus_Hannover.md,Bauteil,Sanitaerobjekt
Recyclinghaus_Hannover.md,Bauteil,Tuer
Recyclinghaus_Hannover.md,Bauteil,Ziegel
Recyclinghaus_Hannover.md,Kennwert,CO2_Reduktion_absolut
Recyclinghaus_Hannover.md,Material,Daemmstoff_Bio
Recyclinghaus_Hannover.md,Material,Recyclingbeton
Recyclinghaus_Hannover.md,Methode,Component_Hunting
Recyclinghaus_Hannover.md,Norm_Recht,Building_Code_Lokal
Recyclinghaus_Hannover.md,Norm_Recht,Werkszeugnis_Konformitaetserklaerung
Recyclinghaus_Hannover.md,Pruefung,Datenluecke
Recyclinghaus_Hannover.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Recypark_Demets_Anderlecht.md,Abbruchmethode,Demontage_Lift_off
Recypark_Demets_Anderlecht.md,Aufbereitungsmethode,Anpassung_Bearbeitung
Recypark_Demets_Anderlecht.md,Bauteil,Holz_Tragelement
Recypark_Demets_Anderlecht.md,Huerde,Beschaffungsmodell_fehlt
Recypark_Demets_Anderlecht.md,Material,Brettschichtholz
Recypark_Demets_Anderlecht.md,Norm_Recht,Building_Code_Lokal
Recypark_Demets_Anderlecht.md,Pruefung,Lasttest
Recypark_Demets_Anderlecht.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Resilience_La_Ferme_des_Possibles_Stains.md,Bauteil,Fenster
Resilience_La_Ferme_des_Possibles_Stains.md,Bauteil,Radiator
Resilience_La_Ferme_des_Possibles_Stains.md,Bauteil,Sanitaerobjekt
Resilience_La_Ferme_des_Possibles_Stains.md,Bauteil,Ziegel
Resilience_La_Ferme_des_Possibles_Stains.md,Kennwert,CO2_Reduktion_absolut
Resilience_La_Ferme_des_Possibles_Stains.md,Material,Daemmstoff_Bio
Resilience_La_Ferme_des_Possibles_Stains.md,Material,Naturstein_Material
Resilience_La_Ferme_des_Possibles_Stains.md,Reuse_Strategie,Material_Wiederverwendung
Resilience_La_Ferme_des_Possibles_Stains.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Resilience_La_Ferme_des_Possibles_Stains.md,Schadstoff,Datenluecke
Resource_Rows_Copenhagen.md,Bauteil,Aussenwand_Mauerwerk
Resource_Rows_Copenhagen.md,Kennwert,CO2_Reduktion_prozent
Resource_Rows_Copenhagen.md,Material,Ziegel_Klinker
Resource_Rows_Copenhagen.md,Methode,Urban_Mining
Resource_Rows_Copenhagen.md,Reuse_Strategie,Huelle_Bauteil_Wiederverwendung
Roots_in_the_Sky_Blackfriars_Crown_Court.md,Huerde,Marktilliquiditaet
Roots_in_the_Sky_Blackfriars_Crown_Court.md,Kennwert,CO2_Reduktion_absolut
Roots_in_the_Sky_Blackfriars_Crown_Court.md,Material,Baustahl
Roots_in_the_Sky_Blackfriars_Crown_Court.md,Methode,Pre_Demolition_Audit
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Bauteil,PV_Modul
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Leistungsanforderung,Tragfaehigkeit
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Material,Baustahl
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Tragwerkssystem,Stahl_Rohrtragwerk
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Verbindung,Stahlbau_Schweissverbindung
Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Wirtschaft,Datenluecke
Superlocal_Expogebouw_Bleijerheide.md,Abbruchmethode,Demontage_Lift_off
Superlocal_Expogebouw_Bleijerheide.md,Aufbereitungsmethode,Anpassung_Bearbeitung
Superlocal_Expogebouw_Bleijerheide.md,Bauteil,Gelaender
Superlocal_Expogebouw_Bleijerheide.md,Bauteil,Tuer
Superlocal_Expogebouw_Bleijerheide.md,Material,Aluminium
Superlocal_Expogebouw_Bleijerheide.md,Schadstoff,Asbest
Svanen_Kindergarten_Gladsaxe.md,Bauteil,Dachziegel
Svanen_Kindergarten_Gladsaxe.md,Bauteil,Fassadenpaneel
Svanen_Kindergarten_Gladsaxe.md,Bauteil,Holz_Dachtragwerk
Svanen_Kindergarten_Gladsaxe.md,Bauteil,TGA_Sonstiges
Svanen_Kindergarten_Gladsaxe.md,Bauteil,Ziegel
Svanen_Kindergarten_Gladsaxe.md,Huerde,Beschaffungsmodell_fehlt
Svanen_Kindergarten_Gladsaxe.md,Kennwert,CO2_Reduktion_absolut
Svanen_Kindergarten_Gladsaxe.md,Logistik,Zwischenlagerung
Svanen_Kindergarten_Gladsaxe.md,Methode,Material_Mapping
Svanen_Kindergarten_Gladsaxe.md,Norm_Recht,Nordic_Swan
TRAE_High_Rise_Aarhus.md,Bauteil,Akustikelement
TRAE_High_Rise_Aarhus.md,Bauteil,Fassadenblech
TRAE_High_Rise_Aarhus.md,Bauteil,Fenster
TRAE_High_Rise_Aarhus.md,Kennwert,CO2_Reduktion_absolut
TRAE_High_Rise_Aarhus.md,Kennwert,Embodied_Carbon
TRAE_High_Rise_Aarhus.md,Material,Sonstige_Reststoffe
TRAE_High_Rise_Aarhus.md,Pruefung,Brandschutzpruefung
The_Green_House_Utrecht.md,Bauteil,Bodenbelag
The_Green_House_Utrecht.md,Bauteil,Fassadenpaneel
The_Green_House_Utrecht.md,Bauteil,Glasfassade
The_Green_House_Utrecht.md,Bauteil,Ziegel
The_Green_House_Utrecht.md,Reuse_Strategie,Material_Wiederverwendung
Thoravej_29_Copenhagen.md,Bauteil,Betonfertigteil_Decke
Thoravej_29_Copenhagen.md,Bauteil,Fenster
Thoravej_29_Copenhagen.md,Bauteil,Tuer
Thoravej_29_Copenhagen.md,Bauteil,Ziegel
Thoravej_29_Copenhagen.md,Kennwert,CO2_Reduktion_prozent
Timber_Square_London.md,Bauteil,Stahltraeger
Timber_Square_London.md,Kennwert,CO2_Reduktion_absolut
Timber_Square_London.md,Logistik,Stockholder_Reuse_Lieferant
Timber_Square_London.md,Material,Baustahl
Timber_Square_London.md,Norm_Recht,BREEAM
Timber_Square_London.md,Pruefung,Brandschutzpruefung
Timber_Square_London.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Timber_Square_London.md,Verbindung,Reversible_Verbindung
Timber_Square_London.md,Wirtschaft,Datenluecke
Upcycle_Studios_Copenhagen.md,Bauteil,Bodenbelag
Upcycle_Studios_Copenhagen.md,Bauteil,Fenster
Upcycle_Studios_Copenhagen.md,Kennwert,CO2_Reduktion_prozent
Upcycle_Studios_Copenhagen.md,Material,Recyclingbeton
Upcycle_Studios_Copenhagen.md,Norm_Recht,Datenluecke
Upcycle_Studios_Copenhagen.md,Pruefung,Datenluecke
Verbiest_Karreveld_Brussels.md,Abbruchmethode,Selektiver_Rueckbau
Verbiest_Karreveld_Brussels.md,Bauteil,Gelaender
Verbiest_Karreveld_Brussels.md,Bauteil,Leuchte
Verbiest_Karreveld_Brussels.md,Bauteil,Treppe
Verbiest_Karreveld_Brussels.md,Huerde,Abgrenzung_Bestand_Reuse
Verbiest_Karreveld_Brussels.md,Pruefung,Datenluecke
Verbiest_Karreveld_Brussels.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Villa_Welpeloo_Enschede.md,Aufbereitungsmethode,Anpassung_Bearbeitung
Villa_Welpeloo_Enschede.md,Bauteil,Stahltraeger
Villa_Welpeloo_Enschede.md,Bauteil,TGA_Sonstiges
Villa_Welpeloo_Enschede.md,Kennwert,CO2_Reduktion_prozent
Villa_Welpeloo_Enschede.md,Material,Daemmstoff_Mineral
Villa_Welpeloo_Enschede.md,Methode,Material_Mapping
Villa_Welpeloo_Enschede.md,Norm_Recht,Datenluecke
Villa_Welpeloo_Enschede.md,Schadstoff,Datenluecke
Villa_Welpeloo_Enschede.md,Wirtschaft,Datenluecke
Woongroep_Boschgaard_Den_Bosch.md,Bauteil,Fassadenblech
Woongroep_Boschgaard_Den_Bosch.md,Bauteil,Holz_Tragelement
Woongroep_Boschgaard_Den_Bosch.md,Huerde,Bauphysik_Hinderung
Woongroep_Boschgaard_Den_Bosch.md,Huerde,Verfuegbarkeit_Profile
Woongroep_Boschgaard_Den_Bosch.md,Kennwert,CO2_Reduktion_prozent
Woongroep_Boschgaard_Den_Bosch.md,Norm_Recht,Datenluecke
Woongroep_Boschgaard_Den_Bosch.md,Pruefung,Datenluecke
Woongroep_Boschgaard_Den_Bosch.md,Reuse_Strategie,Material_Wiederverwendung
Woongroep_Boschgaard_Den_Bosch.md,Schadstoff,Datenluecke
Zinneke_Feder_Masui4ever_Brussels.md,Bauteil,Daemmung
Zinneke_Feder_Masui4ever_Brussels.md,Bauteil,Fensterrahmen
Zinneke_Feder_Masui4ever_Brussels.md,Bauteil,Stahltraeger
Zinneke_Feder_Masui4ever_Brussels.md,Bauteil,TGA_Sonstiges
Zinneke_Feder_Masui4ever_Brussels.md,Bauteil,Treppe
Zinneke_Feder_Masui4ever_Brussels.md,Huerde,Beschaffungsmodell_fehlt
Zinneke_Feder_Masui4ever_Brussels.md,Norm_Recht,Datenluecke
Zinneke_Feder_Masui4ever_Brussels.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
gjG_House_Gentbrugge.md,Material,Ziegel_Klinker
gjG_House_Gentbrugge.md,Pruefung,Datenluecke
gjG_House_Gentbrugge.md,Reuse_Strategie,Material_Wiederverwendung
gjG_House_Gentbrugge.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
gjG_House_Gentbrugge.md,Tragwerkssystem,Formaktive_Schale
gjG_House_Gentbrugge.md,Wirtschaft,Datenluecke
