key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:M59,FR,M56,NEW:H:trostcarrelagesanciens,Trost Carrelages Anciens,http://www.materiaux-anciens49.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M60,FR,M57,NEW:H:upcylight,Upcylight,https://www.upcylight.com/,logo,bilder/FR/M60.png,bilder/FR/M60-dark.png,https://static.wixstatic.com/media/45669a_8dd327e12a3a4082bd3525b868955246~mv2.jpg,media_logo,0cca555ab8d191c82a4e3b5a604b02f87fd1fb4f84474a3290955999694ae416,0cca555ab8d191c82a4e3b5a604b02f87fd1fb4f84474a3290955999694ae416,326fd47f7df81dc2733780ccf726e7bd369857269fdd1cfb41ddf7e9fc4d8764,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M61,FR,M58,NEW:H:vieuxgranits,Vieux Granits,https://www.vieuxgranits.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:O01,FR,O01,NEW:boosterdureemploi,Booster du Réemploi (A4MT),https://www.looping.immo/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:N03,FR,N03,NEW:cd2e,CD2E,https://cd2e.com/,logo,bilder/FR/N03.png,bilder/FR/N03-dark.png,https://cd2e.com/wp-content/uploads/2020/12/cropped-Logo-CD2E-okmonogram-180x180.png,apple_touch,ec8685845658615bfc81538c07b3549381635eb9161ba1449ab447667c98f6b0,ec8685845658615bfc81538c07b3549381635eb9161ba1449ab447667c98f6b0,9b81d996b03c1404242bfc486b9df271391fb7dd14e13c1538bf42b68834116c,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M19,FR,M19,NEW:gautheycheminees,Gauthey Cheminées,https://cheminees-gauthey.fr/,logo,current_only_final/FR/M19.png,current_only_final/FR/M19-dark.png,https://cheminees-gauthey.fr/wp-content/uploads/2017/03/logo-transparent-chemin%65%CC%81es-gauthey.png,header_logo,b07ceb3dba2433b8613858a753fe30ea73c0d13226bac9c83293ddfe7cb91d63,3bd763f5b7bf80fa421655e3c54bca05f063ac68ab4ec3c4bf2759425bb17913,95eebc5d985795543fcdad6a35a40378cef6b5589260b1f2cafc3290e06c3639,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
FR:M36,FR,M35,NEW:materiauxanciensdusud,Matériaux Anciens du Sud,https://www.materiauxanciensdusud.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M49,FR,M46,NEW:reemployezfr,Reemployez.fr,https://reemployez.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:N08,FR,N07,NEW:remixmateriauxreemploi,REMIX / matériaux réemploi,http://www.remixremix.fr/,logo,bilder/FR/N08.png,bilder/FR/N08-dark.png,http://www.remixremix.fr/remix/uploads/2022/07/REMIX_LOGO_V1_Header.svg,header_logo,817b5ec34d85c0f556561e97f4910345675cfe5b213cc2b09a5e6a9b1b7792e0,817b5ec34d85c0f556561e97f4910345675cfe5b213cc2b09a5e6a9b1b7792e0,4b2309c6c9ee8181c73fab335a6d657c93b160dc060bd3fab8b4bb0b9c0118aa,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M57,FR,M54,NEW:toitdeparis,Toit de Paris,https://www.toitdeparis.com/,logo,bilder/FR/M57.png,bilder/FR/M57-dark.png,https://static.wixstatic.com/media/cbe7f0_4798aa34439643d0a0e7a89a9a3e91f3~mv2.png,header_logo,86b82f4105eaa341fdbd854a28bd35b53897376c8a11594b5768a7a4c9d94175,86b82f4105eaa341fdbd854a28bd35b53897376c8a11594b5768a7a4c9d94175,007481887956e1163904b81cbe3e8042c95e7c406dd165a899b24550f5f13a0e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U29,GB,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:18,Gardiner & Theobald,https://www.gardiner.com/,logo,bilder/GB/U29.png,,https://www.gardiner.com/dist/img/favicons/apple-touch-icon-180x180.png,apple_touch,cee1e537f36513eb2b708ce98aa0898c54f12d9fccc8cd857222a6c2278296d5,cee1e537f36513eb2b708ce98aa0898c54f12d9fccc8cd857222a6c2278296d5,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M04,GB,M04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39522,Building Spares Market,https://buildingsparesmarket.co.uk/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:M09,GB,M08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39526,Enviromate,https://www.enviromate.co.uk/,logo,current_only_final/GB/M08.png,current_only_final/GB/M08-dark.png,https://s3-eu-west-1.amazonaws.com/s3-media.dev.eu.enviromate.kcmcdn.com/assets/www/img/enviromate_logo_header_2x.png,header_logo,b9db672d7b3af5073841cba1ca39955d451bc110b0bf584d671ab6e1346a3bdd,244f70ee51e7bdafefa583d4cd5deb31e322b55db1491d453d8d071f907793cb,281431a8fd153c94ff852ad71adec162862883d29f617ef868e1db10a5e9d4fd,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
GB:X01,GB,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39528,Globechain,https://globechain.com/,logo,bilder/GB/X01.png,bilder/GB/X01-dark.png,https://globechain.com/assets/android-chrome-512x512.png,declared_icon,14229a3c0fb668871dfa5b24a642ad6b578565d07c80e8cd2623087c3a65eace,14229a3c0fb668871dfa5b24a642ad6b578565d07c80e8cd2623087c3a65eace,7ebd4198a539bbc2f76bca41ed8449ca1dcc139801d60bbb9b2b62e93557279a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M13,GB,M12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39531,Material Index,https://material-index.co.uk/,logo,bilder/GB/M13.png,,https://material-index.co.uk/_next/image?url=%2FLogos%2FMI_logo_yellow.png&w=384&q=75,header_logo,e8912fd801b0f4be2e983a761b68f74695ba4ffa9ae0a340e927f3970bef5b18,e8912fd801b0f4be2e983a761b68f74695ba4ffa9ae0a340e927f3970bef5b18,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:S01,GB,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39532,Material Reuse Portal,https://materialreuseportal.com/,logo,bilder/GB/S01.png,bilder/GB/S01-dark.png,https://materialreuseportal.com/img/brand/circuit_social_black.svg,header_logo,4ec987f054979745b359756c98f4cd7beceecfd71bc5f68833f3b35907e42be1,4ec987f054979745b359756c98f4cd7beceecfd71bc5f68833f3b35907e42be1,426ec412d341bd7d7f06adee39c5b641f191ccc28f10e36f24d82885c96d202d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M19,GB,M18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39541,SalvoWEB,https://www.salvoweb.com/,logo,bilder/GB/M19.png,,https://www.salvoweb.com/images/salvo-logo.png,header_logo,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M21,GB,M20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39544,Surplus Building & Plumbing Materials,https://surplusbuildingsupplies.co.uk/,logo,current_only_final/GB/M20.png,,https://surplusbuildingsupplies.co.uk/media/favicon/stores/1/512_x_512_FAV_NO_BG.png,declared_icon,1ecbbde558a3830077fdc95fe0c7c1b51368a9716922bdfb6bbbb51e0cf58b15,209558f9b55d09224c1c84dfba4aea77fc3a187dee534864a70b056629526db8,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
GB:S02,GB,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39545,Sustainability Yard,https://sustainabilityyard.com/,logo,bilder/GB/S02.png,bilder/GB/S02-dark.png,https://sustainabilityyard.com/_next/image?url=%2Fsylogoblack.png&w=128&q=75,header_logo,1a4ce12596c3ed2ff12fbd5f995ea57c0fe2139f83f5ef10f71d50829499d0f8,1a4ce12596c3ed2ff12fbd5f995ea57c0fe2139f83f5ef10f71d50829499d0f8,5627a91a692f22f8cab57585bec586be5a4615844c5fc6d65c48c2e90572184d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:X03,GB,X03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39547,Warp It,https://www.warp-it.co.uk/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:F02,GB,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4826,UCL Circular Economy Lab,https://www.ucl.ac.uk/,logo,bilder/GB/F02.png,,https://cdn.ucl.ac.uk/favicons/apple-touch-icon-180x180.png,apple_touch,15d1d50ef3e33742fc7491efcf9c6c81e8538a999bd79fe34ca8064d5c61fbaa,15d1d50ef3e33742fc7491efcf9c6c81e8538a999bd79fe34ca8064d5c61fbaa,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U59,GB,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4827,UK CLT,https://ukclt.com/,logo,bilder/GB/U59.png,bilder/GB/U59-dark.png,https://ukclt.com/wp-content/uploads/2022/02/UK-CLT-logo_stone.png,header_logo,14b78c93e0b93579687c3c8708d41f6974189214f289ae6f110c3e5051880748,14b78c93e0b93579687c3c8708d41f6974189214f289ae6f110c3e5051880748,67135d39306303d10cddd1558a9d54e05a2a2bb3a6c5ab3f376d579f755f9cf7,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U62,GB,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5153,Whitby Wood,https://www.whitbywood.com/,logo,bilder/GB/U62.png,bilder/GB/U62-dark.png,https://www.whitbywood.com/wp-content/uploads/2017/07/whitbywood_LOGO_03_340x156.jpg,header_logo,253d568cfa1c91bad86c4cc141758b20cbfced6e15ff4def79d51c0e6d494ba3,253d568cfa1c91bad86c4cc141758b20cbfced6e15ff4def79d51c0e6d494ba3,003e8de02934e1ecaf48481a4c43f5aaac5de8afa153b3e9e42e7b8adba60508,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:N02,GB,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5171,Cat Fletcher / Freegle,https://www.ilovefreegle.org/,logo,bilder/GB/N02.png,,https://www.ilovefreegle.org/icons/apple-touch-icon.png,apple_touch,eecd0c6e85d012f61759ed7ab4c86aa384b90eb6708d0586df497442cda59fad,eecd0c6e85d012f61759ed7ab4c86aa384b90eb6708d0586df497442cda59fad,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:X02,GB,X02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5174,"Studierende, Schulkinder und Freiwillige",,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,organisation domain is not accepted,,,True
GB:G02,GB,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5194,National Lottery Heritage Fund,https://www.heritagefund.org.uk/,logo,bilder/GB/G02.png,bilder/GB/G02-dark.png,https://www.heritagefund.org.uk/sites/default/files/Heritage%20Fund_Logo_English_Landscape_Full_Colour_web%20%281%29.svg,header_logo,910bcfaadba44ed09c823558531d1397c0b3e57d6ea076002e8a7ea10f41ab26,910bcfaadba44ed09c823558531d1397c0b3e57d6ea076002e8a7ea10f41ab26,70084b6be3598723819c642b5bae6ae7845833f39d324e94e43f2d666cfe3d34,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U33,GB,U12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5222,Heyne Tillett Steel / HTS,https://hts.uk.com/,logo,bilder/GB/U33.png,bilder/GB/U33-dark.png,https://hts.uk.com/apple-touch-icon.png,apple_touch,4dc444bc1c4c3c3fc1d505d00b3f436f56e4339a3150eac694702a9e9c802e82,4dc444bc1c4c3c3fc1d505d00b3f436f56e4339a3150eac694702a9e9c802e82,e6f22b2dba73523a3cceebe95c7c0dccf4674c565d434a44516c499da3c3ee8c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U17,GB,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5223,Cleveland Steel & Tubes,https://cleveland-steel.com/,logo,bilder/GB/U17.png,,https://cleveland-steel.com/themes/custom/pml_basetheme/images/logo_blue_l.svg,header_logo,1c68f8634c359f0ad75588fc06b0847b0d8be9007591e78703e9602e606458d8,1c68f8634c359f0ad75588fc06b0847b0d8be9007591e78703e9602e606458d8,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U56,GB,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5225,TFT Consultants,https://www.tftconsultants.com/,logo,bilder/GB/U56.png,,https://cdn.prod.website-files.com/672e37d7cdde726486d69f27/672e37d7cdde726486d69fb1_Framelogo2.png,apple_touch,2879b4e5e7a9058406e370a9bc06991a7100d32e3fb800cb8078e39c14edc390,2879b4e5e7a9058406e370a9bc06991a7100d32e3fb800cb8078e39c14edc390,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U26,GB,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5240,FORE Partnership,https://www.forepartnership.com/,logo,bilder/GB/U26.png,bilder/GB/U26-dark.png,http://forepartnership.com/wp-content/uploads/2018/12/FORE-logo.jpg,structured_logo,d4031b77db0d37ce97f84e2be076de16a0aa2d958fe6e0931f07ed348baac0de,d4031b77db0d37ce97f84e2be076de16a0aa2d958fe6e0931f07ed348baac0de,0c89267710dc737828a01b2a2d2e60590b862efec4ad0801a9f73f60c3b8b960,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U63,GB,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5241,Willmott Dixon,https://www.willmottdixon.co.uk/,logo,bilder/GB/U63.png,bilder/GB/U63-dark.png,https://www.willmottdixon.co.uk/apple-touch-icon.png,apple_touch,0f6fb1fd8e5131e8532c74104e4174599630f56ca55c1bde1e2810db377c24ce,0f6fb1fd8e5131e8532c74104e4174599630f56ca55c1bde1e2810db377c24ce,18b3dc583c84cc32fff44cf54bb2dc412e3643bb016e84483fdd8db695ae8de8,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U61,GB,U24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5244,Webb Yates Engineers,https://webbyates.com/,logo,bilder/GB/U61.png,bilder/GB/U61-dark.png,https://webbyates.com/wp-content/uploads/2025/03/cropped-favicon-180x180.png,apple_touch,e420fc81baaa9456034e7fd25e7d1ba078ba058e46e6fe01f4c79507f5a40ea3,e420fc81baaa9456034e7fd25e7d1ba078ba058e46e6fe01f4c79507f5a40ea3,729b609b5044c332704caf5ad221d9cda2fcbdf6a21c811ffd43d25fb42d5d08,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U27,GB,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5245,Four Bay Structures,https://www.4bay.co.uk/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:U16,GB,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5247,Civic Engineers,https://www.team-civic.com/,logo,bilder/GB/U16.png,,https://www.team-civic.com/cache/Brand-Elements/_1200x630_crop_center-center_82_none/Website-SEO-Logo.png?v=1748864896,og_image,2c1134ca2df53e00eed38011a3b20c6eb8083ddd0cdc1319349df3ee38dc3045,2c1134ca2df53e00eed38011a3b20c6eb8083ddd0cdc1319349df3ee38dc3045,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U53,GB,U18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5248,Studio PDP,https://www.studiopdp.com/,logo,bilder/GB/U53.png,bilder/GB/U53-dark.png,https://images.squarespace-cdn.com/content/v1/5dbc33ba8afc9d0139170c84/fe47fc16-36d6-442f-9628-7ea6e62f2ee7/Studio+PDP+-+Website+Header+Logo.png,header_logo,c33ee04d81de2da5ba77d1d793761b02977878f0232a122817af48406b67f676,c33ee04d81de2da5ba77d1d793761b02977878f0232a122817af48406b67f676,12b006dcf696c554f44464357aae8ada3749b9be221e69e46a98ef20f4bd9845,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U42,GB,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5595,Method,https://www.methodltd.com/,logo,bilder/GB/U42.png,bilder/GB/U42-dark.png,https://static.wixstatic.com/media/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg,apple_touch,5e63afca77da2b167f836bcea5924220a11a58518b5d7ee63cbf32147e633b11,5e63afca77da2b167f836bcea5924220a11a58518b5d7ee63cbf32147e633b11,a0017f65b2f1f6454cf880ed169ccd03884a5246be0aa49c481189c406eee009,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U30,GB,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5599,Grants of Shoreditch,https://www.grantsint.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:U01,GB,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5696,AKT II,https://www.akt-uk.com/,logo,bilder/GB/U01.png,,https://www.akt-uk.com/wp-content/themes/akt/images/apple-touch-icon.png,apple_touch,c177b1092e7d500eec982d1291c74ef4e5a1dad3023276dbf0db46d4e4b8c79a,c177b1092e7d500eec982d1291c74ef4e5a1dad3023276dbf0db46d4e4b8c79a,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U44,GB,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5807,Opera Property & Asset Management,https://www.operapm.co.uk/,logo,bilder/GB/U44.png,,https://www.operapm.co.uk/images/opera-favicon.png,apple_touch,68fd9c68ae493a39bc0357012705d24d8367c4106576efb99022f3af4b775c6d,68fd9c68ae493a39bc0357012705d24d8367c4106576efb99022f3af4b775c6d,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U32,GB,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5980,Hawkins\Brown,https://www.hawkinsbrown.com/,logo,bilder/GB/U32.png,,https://www.hawkinsbrown.com/apple-touch-icon.png,apple_touch,2244d1a1b35bca5567f4d9185b860633acd62c6d2f85cf739a7457b7dffabdff,2244d1a1b35bca5567f4d9185b860633acd62c6d2f85cf739a7457b7dffabdff,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U04,GB,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6298,BakerBrown,https://bakerbrown.studio/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:F03,GB,F02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6299,University of Brighton,https://www.brighton.ac.uk/,logo,bilder/GB/F03.png,bilder/GB/F03-dark.png,https://www.brighton.ac.uk/_design/img/uob-logo-black.webp,header_logo,9e15fb8cdd0c6e092a2ff939b2ed26bd2bb166a0d8a11c5460d56f3d92037d45,9e15fb8cdd0c6e092a2ff939b2ed26bd2bb166a0d8a11c5460d56f3d92037d45,d674e13617400ae38dee6729ee81fc508b5ca7b0ee51def15990fdc0af68a4dc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U45,GB,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6433,PLP Architecture,https://www.plparchitecture.com/,logo,bilder/GB/U45.png,bilder/GB/U45-dark.png,https://www.plparchitecture.com/apple-icon.png?7e3f6a693cc3daf0,apple_touch,c31f4f9aa127250fc8ced19f299436c55c13edfb3c10bb553fabab4d5fec7d59,c31f4f9aa127250fc8ced19f299436c55c13edfb3c10bb553fabab4d5fec7d59,f505952712d798e0e3ef33a4e70cea2065ebc41314c3d1cab01e069afbb31bcc,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:N06,GB,N04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:735,Salvo Ltd,https://www.salvoweb.com/,logo,bilder/GB/N06.png,,https://www.salvoweb.com/images/salvo-logo.png,media_logo,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M01,GB,M01,NEW:H:antiquewoodenfloors,Antique Wooden Floors,https://www.antiquewoodenfloors.co.uk/,logo,current_only_final/GB/M01.png,current_only_final/GB/M01-dark.png,https://www.antiquewoodenfloors.co.uk/template/new-logo2.png,header_logo,08a18f7419e0f79069cdf231f30ef08cb202a9899aa0ce4046e90ffc34773d61,8531645b780921671a17d8e1c42f0ff6429311f17384c2ead3d1a8dc37d73002,6d2ab71d152730981c68a785f150d81263e61db86f81201407926b31039ad9a0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
GB:M02,GB,M02,NEW:H:arcreclamation,Arc Reclamation Ltd,https://www.arcreclamation.com/,logo,bilder/GB/M02.png,,https://www.arcreclamation.com/upload/images/themes/a047302a-4a84-11e6-8960-001ec9fe8d02/profiles/a04d7b3a-4a84-11e6-8960-001ec9fe8d02/logo.png,header_logo,0f9fa18c9600bb15b27fe2e598d8dfd513f7348d8ad4d21bbe25c75baaf6df3e,0f9fa18c9600bb15b27fe2e598d8dfd513f7348d8ad4d21bbe25c75baaf6df3e,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
