key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
GB:M26,GB,M25,NEW:H:watlingreclamationyard,Watling Reclamation Yard,https://watlingreclamation.co.uk/,logo,bilder/GB/M26.png,,https://watlingreclamation.co.uk/wp-content/uploads/2024/03/Watling-Reclamation-Logo-Final-transparent-e1710492270220.png,header_logo,0a4e1f12ef9694abf93199b50c706e92c276ceb9e692c66b8d878785486a5edc,0a4e1f12ef9694abf93199b50c706e92c276ceb9e692c66b8d878785486a5edc,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M29,GB,M28,NEW:H:womackbuildingsupplies,Womack Building Supplies,https://www.womackbuildingsupplies.co.uk/,logo,bilder/GB/M29.png,bilder/GB/M29-dark.png,https://www.womackbuildingsupplies.co.uk/wp-content/themes/womacks/images/womack-building-supplies.png,header_logo,9f97dfd0c2a504b8dbd6399af7155a0c3a57ba226c8bc9d29763d54f7d05c76f,9f97dfd0c2a504b8dbd6399af7155a0c3a57ba226c8bc9d29763d54f7d05c76f,051f6817cc8e6bd15ca8b609ec08fdd355f99f64391159bd6c30878115c258c2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M05,GB,M05,NEW:csarchitecturalsalvage,CS Architectural Salvage,https://csarchitecturalsalvage.com/,logo,bilder/GB/M05.png,,https://csarchitecturalsalvage.com/wp-content/uploads/2023/11/CS-Salvage-Logo.png,header_logo,fd508f5367416c6aeaf38d3cfd67985fe064f60062d5e5d19faa93f4f966d20e,fd508f5367416c6aeaf38d3cfd67985fe064f60062d5e5d19faa93f4f966d20e,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M07,GB,M06,NEW:eandareclamation,E&A Reclamation,https://www.eandareclamation.com/,logo,bilder/GB/M07.png,bilder/GB/M07-dark.png,https://static.squarespace.com/static/ta/51da82e2e4b03fbe9dac882a/1810/assets/images/totalLogo.png,header_logo,8b669709037e0c448769ed63207da063a6431756ccfc9a6e53f97a0a8f461cf1,8b669709037e0c448769ed63207da063a6431756ccfc9a6e53f97a0a8f461cf1,8753e859f0b85d1c6390abb91e47509f07830a26be48d1bd1a18d13980be51f9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U21,GB,U06,NEW:elliottwood,Elliott Wood,https://www.elliottwood.co.uk/,logo,bilder/GB/U21.png,bilder/GB/U21-dark.png,https://www.elliottwood.co.uk/assets/v20260728_144002/img/apple-touch.png,apple_touch,13bd19bb9e798f7a5414b3db6e56cf626eae1f6d45265fea6cea3127a4071149,13bd19bb9e798f7a5414b3db6e56cf626eae1f6d45265fea6cea3127a4071149,7935ed5f769d5d22efcb735d43b26fdfaaa7310373796372b9c868237cb568a1,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M08,GB,M07,NEW:englishsalvage,English Salvage,https://www.englishsalvage.co.uk/,logo,bilder/GB/M08.png,bilder/GB/M08-dark.png,https://www.englishsalvage.co.uk/images/header-logo.png,header_logo,22ef01bbb9dfef2dceb6f048322f6cc1bbb8de2b7dcd63d49c787abfa1f291a7,22ef01bbb9dfef2dceb6f048322f6cc1bbb8de2b7dcd63d49c787abfa1f291a7,3063a479fb94dfb8bca177073f52e1980b78b60ec1e0a171decdcfa857ae8048,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:N05,GB,N03,NEW:reusefully,Reusefully,https://www.reusefully.co.uk/,logo,bilder/GB/N05.png,bilder/GB/N05-dark.png,https://irp.cdn-website.com/b835a515/dms3rep/multi/opt/white_logo_transparent_background-1920w.png,header_logo,543276dee2191e4ae159e025f8a9c7b85b974d9de1a1bc1e2392bfc7aeda3ddb,543276dee2191e4ae159e025f8a9c7b85b974d9de1a1bc1e2392bfc7aeda3ddb,3225e75936965947210668f7c14931490c227b73000554509a18973896d9c8f0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U60,GB,U23,NEW:urbanminers,Urban Miners,https://www.urban-miners.co.uk/,logo,bilder/GB/U60.png,bilder/GB/U60-dark.png,"https://www.urban-miners.co.uk/wp-content/uploads/go-x/u/95b05ffc-7091-4e55-a995-d5f3271e3be1/w180,h180,rtfit,bgdde1e5,el1,ex1,fpng/image.png?v=1738054632774",apple_touch,e4060e078aaba3d5dc8db2724d717ddf7e7d484010663c9fe7c743e89d04ce81,e4060e078aaba3d5dc8db2724d717ddf7e7d484010663c9fe7c743e89d04ce81,2e2ee96db343f9620d905ba4a9cf27ba4c4158dce814c5db8d4984eb7da3eff7,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M27,GB,M26,NEW:wellsreclamation,Wells Reclamation,https://www.wellsreclamation.com/,logo,bilder/GB/M27.png,bilder/GB/M27-dark.png,https://www.wellsreclamation.com/icons/apple-icon-180x180.png,apple_touch,e270b2d9998d4c169557388ea34e5df0a63e78aff6f4a92529c2b736710c5957,e270b2d9998d4c169557388ea34e5df0a63e78aff6f4a92529c2b736710c5957,feffed6c191b87ede412483089ad56fd1adb50ab8f1ab9d0f591a93f92ac865e,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M28,GB,M27,NEW:wilsonsyard,Wilsons Yard,https://www.wilsonsyard.com/,logo,bilder/GB/M28.png,bilder/GB/M28-dark.png,https://www.wilsonsyard.com/cdn/shop/files/wilsons_yard_logo.jpg?v=1777941782,og_image,cf845842f0a5c262fb836682760b3ff50f4a737f8e9ea11fe64099f9792d533c,cf845842f0a5c262fb836682760b3ff50f4a737f8e9ea11fe64099f9792d533c,7ab21ce626683cded86f551bd435d64248583c19928aa982e862879125b3596e,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M11,NL,M10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39529,Insert Marketplace,https://www.insert.nl/,logo,bilder/NL/M11.png,,https://www.insert.nl/wp-content/themes/default-thema/images/logo.svg,header_logo,d9faacac9756cd7034848291b4e30ec431aea71749b163db344e904f6ddd0e36,d9faacac9756cd7034848291b4e30ec431aea71749b163db344e904f6ddd0e36,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:S02,NL,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39539,ReSource Marktplaats,https://www.resourcehub.nl/,logo,bilder/NL/S02.png,,https://www.resourcehub.nl/assets/images/presentation/logo.svg,header_logo,35509ab472b52e9e2034cb8cf31df349461aa0e65635f5bf3b2142b42ca1208b,35509ab472b52e9e2034cb8cf31df349461aa0e65635f5bf3b2142b42ca1208b,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U33,NL,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4908,Lagemaat Heerde,https://lagemaat-heerde.nl/,logo,bilder/NL/U33.png,bilder/NL/U33-dark.png,https://lagemaat-heerde.nl/site/wp-content/themes/lagemaat/assets/img/Avatar_Lagemaat_RGB.svg,header_logo,cb20d988c59234deaa25d5d00dae74ef74fc087de3d78bcd1725080ad84f5295,cb20d988c59234deaa25d5d00dae74ef74fc087de3d78bcd1725080ad84f5295,17a3f8197f370f13df0ee3e164ff60d1211499126c815c3f960bf731b9a6f49e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U15,NL,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4909,cepezed,https://www.cepezed.nl/,logo,bilder/NL/U15.png,,https://www.cepezed.nl/public/favicon/apple-touch-icon.png,apple_touch,a3139055d7c2702786e3f548b9d37b0b9745bb528f563e334094348b24e747fa,a3139055d7c2702786e3f548b9d37b0b9745bb528f563e334094348b24e747fa,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:I03,NL,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4910,Provincie Gelderland,https://www.gelderland.nl/,logo,bilder/NL/I03.png,,https://www.gelderland.nl/assets/favicons/apple-touch-icon.png,apple_touch,0d08b5f7b9782f7d7512fd43df32a55ddf0817259df1bab35dbe51883a18ad2b,0d08b5f7b9782f7d7512fd43df32a55ddf0817259df1bab35dbe51883a18ad2b,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U30,NL,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4912,IMd Raadgevende Ingenieurs,https://imdbv.nl/,logo,bilder/NL/U30.png,,https://imdbv.nl/apple-touch-icon.png,apple_touch,af22475880ecfa7e945065a460e7f8f5b5a2365e4ba87dd295bf686a432a6946,af22475880ecfa7e945065a460e7f8f5b5a2365e4ba87dd295bf686a432a6946,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U41,NL,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5097,Popma ter Steege Architecten / PTSA,https://ptsa.nl/,logo,bilder/NL/U41.png,bilder/NL/U41-dark.png,https://ptsa.nl/wp-content/uploads/2019/10/PTSA-logo-alternatief.png,header_logo,007c6d0928bc2b65794bf5af2854483222042341efca375ec2bf11996889f241,007c6d0928bc2b65794bf5af2854483222042341efca375ec2bf11996889f241,8a93c1932f4e89b95fa709284905b72998c8ddfc20808089ecd36ac48e6becae,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U56,NL,U29,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5099,Vic Obdam Staalbouw,https://vicobdam.nl/,logo,bilder/NL/U56.png,,https://www.datocms-assets.com/162197/1765445753-vo_brandmark_rgb_transparent_orange_1x1.svg?auto=format&h=180&w=180,apple_touch,934fa91e8c914a88287333b3684f88f3607dce3a43daf887399f367bf0c18078,934fa91e8c914a88287333b3684f88f3607dce3a43daf887399f367bf0c18078,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:F01,NL,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5102,Leiden University,https://www.universiteitleiden.nl/,logo,bilder/NL/F01.png,,https://www.universiteitleiden.nl/design-1.0/assets/icons/icon-180px.png,apple_touch,20a495249edb32b8f6f24016a6dc9f26df09d872f6cb1a024231a570a15edd90,20a495249edb32b8f6f24016a6dc9f26df09d872f6cb1a024231a570a15edd90,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U44,NL,U24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5285,Rothuizen Architecten / Taco Tuinhof,https://rothuizen-architecten.nl/,logo,bilder/NL/U44.png,,inline+https://rothuizen-architecten.nl/#sha256=d0c09601d5b612f6605abd47e4423c1dd6d498417992608e4adfd216d6850148,header_logo,ba6cb897a3cd8296b404a379c14711f2291a956fa9221ca783346a5677ae2cc7,ba6cb897a3cd8296b404a379c14711f2291a956fa9221ca783346a5677ae2cc7,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U03,NL,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5287,ABT,https://abt.eu/,logo,bilder/NL/U03.png,,https://abt.eu/wp-content/themes/abt/img/logo-2026.svg,header_logo,c10b77da150d3900aa7246942354c6cfdd1aa9d483f71fae342141af895f39c4,c10b77da150d3900aa7246942354c6cfdd1aa9d483f71fae342141af895f39c4,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:I05,NL,I03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5289,Rijkswaterstaat,https://www.rijkswaterstaat.nl/,logo,bilder/NL/I05.png,,https://www.rijkswaterstaat.nl/static/img/logo-nl.svg,header_logo,0b1a3e8f3d88904c269f486dbddf03659ca62ef51ad65d523412fdf6f644f8b6,0b1a3e8f3d88904c269f486dbddf03659ca62ef51ad65d523412fdf6f644f8b6,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U23,NL,U12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5291,DWT Groep,https://dwtgroep.nl/,logo,bilder/NL/U23.png,,https://dwtgroep.nl/wp-content/themes/dwt/img/logo.svg,header_logo,7ebcde141dc5408e72eaa11806ac38793507cf6e731efe097a42edde9881cb45,7ebcde141dc5408e72eaa11806ac38793507cf6e731efe097a42edde9881cb45,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U05,NL,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5404,Alliander / Liander,https://www.alliander.com/,logo,bilder/NL/U05.png,,https://www.alliander.com/assets/apple-touch-icon.png,apple_touch,1d1586cf75e55c07f853ed200ce6c636e074180e75d4cc02ca22b410e6453b01,1d1586cf75e55c07f853ed200ce6c636e074180e75d4cc02ca22b410e6453b01,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:S01,NL,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5407,Madaster / Materialpass-Kontext,https://madaster.com/,logo,bilder/NL/S01.png,,https://madaster.com/app/uploads/2022/08/cropped-cropped-Favi-1-192x192-1-180x180.png,apple_touch,caf2c698bf538c37fae2535a4292abd46fdaeb49f0fba44ce9d083d9dfb4f09b,caf2c698bf538c37fae2535a4292abd46fdaeb49f0fba44ce9d083d9dfb4f09b,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U32,NL,U14,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5511,Kraaijvanger Architects,https://www.kraaijvanger.nl/,logo,bilder/NL/U32.png,bilder/NL/U32-dark.png,https://www.kraaijvanger.nl/kraaijvanger.png,declared_icon,b9746dc910dbee4b57c12a3fba3afe00fb86ae5ef7a4e510a5392ca5ecfff392,b9746dc910dbee4b57c12a3fba3afe00fb86ae5ef7a4e510a5392ca5ecfff392,982f2fda08e24501e4ad8aae9d56ea49e606714ec03d5d06978a9eb0c4278c3c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U45,NL,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5556,Stiho,https://www.stiho.nl/,logo,bilder/NL/U45.png,,https://www.stiho.nl/INTERSHOP/static/WFS/stihoGroep-Stiho-Site/-/-/nl_NL/images/favicon/favicon.png,apple_touch,97c102fc9d75e82f95fdc1b61cb40e3c968fe631ca781a0114a3060e2be6c562,97c102fc9d75e82f95fdc1b61cb40e3c968fe631ca781a0114a3060e2be6c562,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:O05,NL,O02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5731,HEEMwonen,https://heemwonen.nl/,logo,bilder/NL/O05.png,bilder/NL/O05-dark.png,https://heemwonen.nl/wp-content/uploads/2023/11/logo-HEEMWonen-wit.svg,header_logo,de41816aab78fc9c21d01d8b44c9040ef028dd4047b6a7b7d59137b550dc3290,de41816aab78fc9c21d01d8b44c9040ef028dd4047b6a7b7d59137b550dc3290,3f2c466c62eb09b4f1dda53bbba246afe206f2c5a8bd6c72b7a78678e0cb7eb0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:O06,NL,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5733,IBA Parkstad,https://www.iba-parkstad.nl/,logo,bilder/NL/O06.png,bilder/NL/O06-dark.png,https://www.iba-parkstad.nl/wp-content/uploads/2020/09/IBA_logo_PPT-YB.png,header_logo,a2872b2254cfc2eadfc1cbf441aecb98834dc788eb2fb2400efe209335c84136,a2872b2254cfc2eadfc1cbf441aecb98834dc788eb2fb2400efe209335c84136,8be3874f3d9be04a8892df08319a33f97a252cf2db4428757584fcbf896454a0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U35,NL,U17,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5734,Maurer United,https://maurerunited.com/,logo,bilder/NL/U35.png,bilder/NL/U35-dark.png,https://maurerunited.com/wp-content/uploads/2022/10/cropped-maurerfav-180x180.png,apple_touch,4a6f6e6d645d33bc29a26afa783c07fddb803d770794eed4df164b05b5fe26f3,4a6f6e6d645d33bc29a26afa783c07fddb803d770794eed4df164b05b5fe26f3,3f30bd0d342b12233de41fa29d5c0ecba62f4384f2c8d53e4e097108e326b0fc,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U22,NL,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5736,Dusseldorp,https://dusseldorp.nu/,logo,bilder/NL/U22.png,bilder/NL/U22-dark.png,https://reinteninframultisite.s3.amazonaws.com/dusseldorp/Dusseldrop-Logo.svg,header_logo,1ffeb1f768fe09a26898a4c0f7c8ff728a10518945648cd1e0d7dcb68cdd96e3,1ffeb1f768fe09a26898a4c0f7c8ff728a10518945648cd1e0d7dcb68cdd96e3,845298422e8affa3b7164bced126d7adddbb3cfc2dd57f281dcaf183c511ea83,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U12,NL,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5737,Bouwbedrijven Jongen,https://www.jongen.com/,logo,bilder/NL/U12.png,,https://www.jongen.com/sites/vw_jongenbouw/logo/logo.svg?v=20250203,header_logo,64db91f8084afdaf32c1f1c67aacc20d186f47d09d01966f0dea52692e2bbebd,64db91f8084afdaf32c1f1c67aacc20d186f47d09d01966f0dea52692e2bbebd,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:F04,NL,F04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5738,SURD Research Centre / Zuyd,https://www.zuyd.nl/,logo,bilder/NL/F04.png,bilder/NL/F04-dark.png,https://www.zuyd.nl/themes/custom/zuyd/favicon/apple-touch-icon.png,apple_touch,21668a2e42df3038a49cdb09c8869ec8cdee6cc0caf52c8a05319be78c05937b,21668a2e42df3038a49cdb09c8869ec8cdee6cc0caf52c8a05319be78c05937b,ef7af15c1024b145d4ccd53a1911d6af5dbd0057514d414bcaba5337370a9336,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U40,NL,U21,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5772,Pieters,https://www.pieters.net/,logo,bilder/NL/U40.png,,https://www.pieters.net/app/themes/pieters/dist/images/favicon/apple-touch-icon.png,apple_touch,c40010bee3e1e098cfb9d95e55a19ed2f8d359cfdddb6fc9a346bca69e512ccc,c40010bee3e1e098cfb9d95e55a19ed2f8d359cfdddb6fc9a346bca69e512ccc,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U08,NL,U06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5774,Ballast Nedam,https://www.ballast-nedam.nl/,logo,bilder/NL/U08.png,bilder/NL/U08-dark.png,https://www.ballast-nedam.nl/media/seipmaln/ballast_nedam_logo_2025_primary_rgb_white.png?format=webp,media_logo,f075e58af802420b1b9dc5f71477ea8b69a653b74ab45982b4d84fa6073541b3,f075e58af802420b1b9dc5f71477ea8b69a653b74ab45982b4d84fa6073541b3,73f2b96b15bafd8676b35227fd3b3d9e7db86d2bf1094570abb7a04c24a02ef8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U18,NL,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5776,De Groot & Visser,https://degrootenvisser.nl/,logo,bilder/NL/U18.png,bilder/NL/U18-dark.png,https://degrootenvisser.nl/wp-content/uploads/2021/09/lg_dgev_logoE_H_couleur.svg,header_logo,3ae7435e1f3e0bd4963f4631652b7defaa74195d98775a0bd1ead80c0b0d0270,3ae7435e1f3e0bd4963f4631652b7defaa74195d98775a0bd1ead80c0b0d0270,8de36e9d0b46a4a9070638bd47f6095cad5c5852c213a412d7bf90b33777edb5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U02,NL,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:583,ABN AMRO,https://www.abnamro.com/,logo,bilder/NL/U02.png,,https://images.ctfassets.net/1u811bvgvthc/1WdfhFEy0bKMxR8dlZqGNr/b75d47b937b7b48d814d371477904782/Logo-abn.svg,header_logo,31f45fe1cf0e818bdcc29cb8cb285d8b5a0e638d219789039d676034fb713e6b,31f45fe1cf0e818bdcc29cb8cb285d8b5a0e638d219789039d676034fb713e6b,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:F03,NL,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:585,Circular Built Environment Hub / TU Delft,https://www.tudelft.nl/,logo,bilder/NL/F03.png,bilder/NL/F03-dark.png,https://www.tudelft.nl/_assets/2f383d4a929ad3d42eff11e81cdd4068/img/apple-touch-icon-180x180.png,apple_touch,e89cee69a5d7a5e654f5b5724b2cf6f4282b644b314418fccc960c5413405b7e,e89cee69a5d7a5e654f5b5724b2cf6f4282b644b314418fccc960c5413405b7e,e3ff1cb26cbb17afff9ed6e21e0f3c845570f15c0aadda20e5fb6736aef11f2c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U48,NL,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5901,Superuse Studios / 2012Architecten,https://www.superuse-studios.com/,logo,bilder/NL/U48.png,,https://www.superuse-studios.com//media/2021/02/cropped-S_blauw-vierkant-180x180.png,apple_touch,89fca217a84816280c4771bc5c9966fd16a3bf1dffb27feb962445ca29864286,89fca217a84816280c4771bc5c9966fd16a3bf1dffb27feb962445ca29864286,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:O01,NL,O01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5929,Bewohnerinitiative Boschgaard,https://boschgaard.nl/,logo,bilder/NL/O01.png,,https://boschgaard.nl/wp-content/themes/boschgaard/img/logo_var/bg_logo_var1.svg,header_logo,899521c376a5febb82c3ccbfc40f00668ae1a3904144520b9bef3020b7a1f113,899521c376a5febb82c3ccbfc40f00668ae1a3904144520b9bef3020b7a1f113,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
