key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
DE:G01,DE,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5584,Bundeszentrale für politische Bildung (bpb),existing_logo,https://www.bpb.de/apple-touch-icon.png,apple_touch,https://www.bpb.de/,ff500fd4a83c28a6e7ab9c746b3fd58232bb60bd78807c70993ba3fb53bbbd73,documented,permission_required,blocked_pending_permission,True,https://www.bpb.de/,Bundeszentrale für politische Bildung (bpb) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:G02,DE,G02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5583,Deutsche Bundesstiftung Umwelt (DBU),existing_logo,https://www.dbu.de/app/uploads/dbu.svg,header_logo,https://www.dbu.de/,38ec6d96e13d9eaf9e57eed12757418d073f931a5488547a14e83598116deddc,documented,permission_required,blocked_pending_permission,True,https://www.dbu.de/,Deutsche Bundesstiftung Umwelt (DBU) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I01,DE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:47,Abfallwirtschaftsbetriebe Münster,existing_logo,https://awm.stadt-muenster.de/fileadmin/user_upload/awm/panorama/pics/logos/awm_Logo_w_w.svg,header_logo,https://awm.stadt-muenster.de/,6ce686f71a27a6135d82f0a2250afa390263f8022179e69944831d5072eaa410,documented,permission_required,blocked_pending_permission,True,https://awm.stadt-muenster.de/,Abfallwirtschaftsbetriebe Münster communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I02,DE,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:598,Gemeinde Ingersheim,existing_logo,https://www.ingersheim.de/ecics/images/logo_ingersheim2.svg,header_logo,https://www.ingersheim.de/,eeac00da57095a97a2a1371cbf062448abb3c33bc4f457c2262f9a89156cc6b5,documented,permission_required,blocked_pending_permission,True,https://www.ingersheim.de/,Gemeinde Ingersheim communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I04,DE,I03,NEW:munchenbauteilborse,München Bauteilbörse (CirCoFin pilot),existing_logo,https://stadt.muenchen.de/.resources/lhmTemplates/themes/lhm/assets/svg/logo/logo-header-muenchen-de.svg,header_logo,https://stadt.muenchen.de/,7db6e234d82ebc1be085ca41c1ba5cc43a103884a2dd9ab3776c7125cb78f7bb,documented,permission_required,blocked_pending_permission,True,https://stadt.muenchen.de/,München Bauteilbörse (CirCoFin pilot) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:I05,DE,I04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:923,Stadt Kassel,existing_logo,https://www.kassel.de/design.css.media/171938/Kassel-WBM-Web.svg,header_logo,https://baumab-kassel.de/,cabbd1d1ff8351b9fd4aa771c6e26dbb148d164ff6eeefe21a2905456bca753a,documented,permission_required,blocked_pending_permission,True,https://www1.kassel.de/service/produkte/kassel/Hauptamt/genehmigung-des-stadtwappens.php,Stadt Kassel Hauptamt/Kommunikation via the official service page,Stadt Kassel requires permission for use of the city arms; request confirmation for use of the official wordmark in the altered node layout as well.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M05,DE,M01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:906,BauMaB Kassel / Bauteilbörse Kassel,existing_logo,https://baumab-kassel.de/wp-content/uploads/bauteilboerse-kassel-hafenquartier-450x152.png,header_logo,https://baumab-kassel.de/,fedbf70d0ebadf49d46c53551bb20ab0ec80389926a6991bf63cfa196cca0dcf,documented,permission_required,blocked_pending_permission,True,https://baumab-kassel.de/,BauMaB Kassel / Bauteilbörse Kassel communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M01,DE,M02,NEW:H:bauteilborseberlinbrandenburg,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx),existing_logo,https://flaeming-antik.de/wp-content/uploads/2021/05/logo_flaeming_antik_web_rz-02-svg.png,header_logo,https://flaeming-antik.de/,c2586e38ab7cabd4c3e77b611f1ccd782659607c03d9d872ee8d7c71f02ebe14,documented,permission_required,blocked_pending_permission,True,https://flaeming-antik.de/,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M02,DE,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6629,Bauteilbörse Bremen,existing_logo,https://www.bauteilboerse-bremen.de/fileadmin/setup2/images/Logo/03_Logo_dreizeilig/Logo_bauteilboerse_bremen_dreizeilig.svg,header_logo,https://www.bauteilboerse-bremen.de/,7a03a7e9fb9886365ca0f9d30dabc49621714f0cd31b736145bbadca8097ca65,documented,permission_required,blocked_pending_permission,True,https://www.bauteilboerse-bremen.de/,Bauteilbörse Bremen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M03,DE,M04,NEW:bauteilborsebremerhaven,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven),existing_logo,https://foerderwerk-bremerhaven.de/static/images/foerderwerk-logo.png,header_logo,https://foerderwerk-bremerhaven.de/,ae0b7554dafcbc6c4562863252d0fff69275f2405a003d093593d43d9883a8a9,documented,permission_required,blocked_pending_permission,True,https://foerderwerk-bremerhaven.de/,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M04,DE,M05,NEW:historischebauelemente,Historische Bauelemente (Marwitz),existing_logo,https://www.historische-bauelemente.com/media/site/img/logo2.svg?new=10,header_logo,https://www.historische-bauelemente.com/,6472f944e67f597b1ba372aab641905e23da66c51a6728f283ec41f6b908e0c6,documented,permission_required,blocked_pending_permission,True,https://www.historische-bauelemente.com/,Historische Bauelemente (Marwitz) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M05,DE,M06,NEW:historischebaustoffeostalb,Historische Baustoffe Ostalb (Söhnstetten),existing_logo,https://www.historische-baustoffe-ostalb.de/site/templates/images/touch-icon-144.png,apple_touch,https://www.historische-baustoffe-ostalb.de/,cfc4db78c4084180ff812581b82a34fb85e874f176d79c247ce21a71f218e865,documented,permission_required,blocked_pending_permission,True,https://www.historische-baustoffe-ostalb.de/,Historische Baustoffe Ostalb (Söhnstetten) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M07,DE,M08,NEW:H:mowe,MÖWE gGmbH (Möwe Altmaterialverwendung),existing_logo,https://skm-osnabrueck.de/wp-content/uploads/2023/09/skm_logo_os.png,structured_logo,https://skm-osnabrueck.de/,7921f75a33bc392da31ed93d109dd38f87f80178ab16d16a24d3ff6699c43c92,documented,permission_required,blocked_pending_permission,True,https://skm-osnabrueck.de/,MÖWE gGmbH (Möwe Altmaterialverwendung) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:N01,DE,N01,NEW:baukreisel,Baukreisel e.V.,existing_logo,https://baukreisel.org/wp-content/uploads/2025/09/Baukreisel_Logo_04-scaled.png,header_logo,https://baukreisel.org/,94f172774cc08696e1a81cc231e71673db1ccbf8e18403cae6dfb7e89dea4f29,documented,permission_required,blocked_pending_permission,True,https://baukreisel.org/,Baukreisel e.V. communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:N05,DE,N03,NEW:unternehmerverbandhistorischebaustoffe,Unternehmerverband Historische Baustoffe e.V. (UHB),existing_logo,https://www.historische-baustoffe.de/site/templates/images/UHB-Logo-3.svg,media_logo,https://www.historische-baustoffe.de/,873085751f114c5b6046bf73b87944b068979021d767688ac4171ce810dfc583,documented,permission_required,blocked_pending_permission,True,https://www.historische-baustoffe.de/,Unternehmerverband Historische Baustoffe e.V. (UHB) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S01,DE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6573,Concular,existing_logo,https://concular.de/wp-content/themes/concular-1.7.2/dist/img/Concular_logo.svg,header_logo,https://concular.de/,66b268f95b2c7cda6e2bee8f3ced529de8f2ddce5d2c8ef660f509550f7e1347,documented,permission_required,blocked_pending_permission,True,https://concular.de/,Concular communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S02,DE,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:924,SURAP GmbH,existing_logo,https://www.surap.de/wp-content/uploads/2026/05/Logo_Original_S_3512x512i-1-300x300.webp,apple_touch,https://www.surap.de/,cd6ad95848c4cee865dcde0288416431a89b6475d9597c4bacf7265264563606,documented,permission_required,blocked_pending_permission,True,https://www.surap.de/,SURAP GmbH communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S03,DE,S03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6493,Urban Mining Index,existing_logo,https://urban-mining-index.de/wp-content/uploads/2020/10/Urban-Mining-Index_Logo.svg,header_logo,https://urban-mining-index.de/,d6d706f0ab7e9b15d4a096e267e2f98ac6a99f7f90636a9c3f3be93e094cbf2f,documented,permission_required,blocked_pending_permission,True,https://urban-mining-index.de/,Urban Mining Index communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U01,DE,U01,NEW:H:albaberlin,ALBA Berlin,existing_logo,https://www.alba.info/_assets/1b121444ab4cc029667e2ef95faa8e67/Images/logo-alba-white.png,header_logo,https://www.alba.info/,9095e99a5fb2c361ef4d50c14e81b71f4bd7f4fde8a7c5d21a533624351bae74,documented,permission_required,blocked_pending_permission,True,https://www.alba.info/,ALBA Berlin communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U10,DE,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6439,Circular Structural Design,existing_logo,https://circular-structural-design.eu/wp-content/uploads/2024/10/210317_Logo_CSD-4.svg,header_logo,https://circular-structural-design.eu/,568f37543d4db176b106b9cbbc02f2a4c78c46a10400194cceb79c3f237ba2de,documented,permission_required,blocked_pending_permission,True,https://circular-structural-design.eu/,Circular Structural Design communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U11,DE,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6250,CITYFÖRSTER,existing_logo,https://www.cityfoerster.net/fileadmin/template/img/Cityfoerster_Logo.svg,header_logo,https://www.cityfoerster.net/,2e7174b9d7826b2dbc3fec4f0262ed5462808412428ffe097ec753055bc3be04,documented,permission_required,blocked_pending_permission,True,https://www.cityfoerster.net/,CITYFÖRSTER communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U12,DE,U04,NEW:H:cubusprojekt,Cubus Projekt,existing_logo,https://www.cubus-projekt.com/site/favicons/apple-touch-icon-180x180.png?v=1,apple_touch,https://www.cubus-projekt.com/,f9471311adac5d7ce5a8d27f5c63120a030447bc6fa3f2e95f07db67fee7df79,documented,permission_required,blocked_pending_permission,True,https://www.cubus-projekt.com/,Cubus Projekt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U13,DE,U05,NEW:H:dare,DARE GmbH,existing_logo,https://www.dare-gmbh.de/wp-content/uploads/DARE-Logo.png,media_logo,https://www.dare-gmbh.de/,f6e05de5206d652bfaa56717424bcae1ce1088aff6e53c20872b699252fd7131,documented,permission_required,blocked_pending_permission,True,https://www.dare-gmbh.de/,DARE GmbH communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U18,DE,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:713,Faltlhauser Krapf,existing_logo,https://fk-ing.com/wp-content/uploads/2021/07/cropped-Logo-Fk-180x180.png,apple_touch,https://fk-ing.com/,3c8dd55c8b67447c69bb539f51fcad0049b266681da998a35aeaf61b801d8677,documented,permission_required,blocked_pending_permission,True,https://fk-ing.com/,Faltlhauser Krapf communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U21,DE,U08,NEW:H:gsegesellschaftfurstadtentwicklung,GSE – Gesellschaft für Stadtentwicklung gGmbH,existing_logo,https://www.gse-essen.de/wp-content/uploads/2025/06/GSE_logo-221x300.jpg,media_logo,https://www.gse-essen.de/,debe2add014a1658fd70fa178ce7db9090e3ae41c55dad281c4aa1f459476465,documented,permission_required,blocked_pending_permission,True,https://www.gse-essen.de/,GSE – Gesellschaft für Stadtentwicklung gGmbH communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U22,DE,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5621,Gundlach GmbH & Co. KG Wohnungsunternehmen,existing_logo,https://www.gundlach-bau.de/_assets/4093f339422930149fe8c360db55e80c/Images/logo-claim-white.svg,header_logo,https://www.gundlach-bau.de/,5d34202a5246206e4ba041bc6847725ae24d648ac9a42a9e52ef952925fba642,documented,permission_required,blocked_pending_permission,True,https://www.gundlach-bau.de/,Gundlach GmbH & Co. KG Wohnungsunternehmen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U23,DE,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5623,H2A,existing_logo,https://h-2-a.com/wp-content/uploads/Logo_H2A_RZ_Platin.png,header_logo,https://h-2-a.com/,c090dc4f7506f46f3aa1dd5a6a6bdda9f31a62cf9418be5c7d1402b1c03efb81,documented,permission_required,blocked_pending_permission,True,https://h-2-a.com/,H2A communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U24,DE,U11,NEW:H:holzbaumatthe,Holzbau Matthé,existing_logo,https://holzbau-matthe.de/wp-content/uploads/2023/11/Logo-scharf-invertiert-891x1024.png,structured_logo,https://holzbau-matthe.de/,6bfa0c04265c37d71b505462bcda9c060135fc8f3139bf691a01af7f2d6229db,documented,permission_required,blocked_pending_permission,True,https://holzbau-matthe.de/,Holzbau Matthé communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U25,DE,U12,NEW:H:holzwerkebullinger,Holzwerke Bullinger,existing_logo,https://www.bullinger.de/fileadmin/images/logo.svg,header_logo,https://www.bullinger.de/,d25a102b7b35892fb4dfc55f88e12618d646055aefb434acef377259feff561b,documented,permission_required,blocked_pending_permission,True,https://www.bullinger.de/,Holzwerke Bullinger communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U26,DE,U13,NEW:H:htrholztransporte,HTR – Holz-Transporte,existing_logo,https://htr-berlin.de/favicon.svg,declared_icon,https://htr-berlin.de/,fea012100577695c6600e4183a07211e2c340b2e93b941c98d386024580dacab,documented,permission_required,blocked_pending_permission,True,https://htr-berlin.de/,HTR – Holz-Transporte communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U29,DE,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6391,LXSY Architektur,existing_logo,https://lxsy.de/assets/graphics/lxsy-architektur-logo.svg,media_logo,https://lxsy.de/,3fe3c1ed41ff10c62ba14b6d25c0c6ed0d4bfa730a54c4aeda75b9eee35f1860,documented,permission_required,blocked_pending_permission,True,https://lxsy.de/,LXSY Architektur communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U30,DE,U16,NEW:H:maxholzbau,Max Holzbau,existing_logo,https://max-holzbau.com/wp-content/uploads/2026/06/cropped-favicon-max-holzbau-180x180.png?x79283,apple_touch,https://max-holzbau.com/,beff27be40d5cfc69a7a9f6fafd3fd8fe95fdccb7ef7a7dca3bf48ce51fbdd98,documented,permission_required,blocked_pending_permission,True,https://max-holzbau.com/,Max Holzbau communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U31,DE,U17,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6303,NBL Studio,existing_logo,https://www.nbl.berlin/wp-content/themes/nbl/graphics/NBL_logo_black.svg,header_logo,https://www.nbl.berlin/,eafc68d4bd9ae148b6c99f0905c3518b756a945e2cdec1858f1750fab6e8a739,documented,permission_required,blocked_pending_permission,True,https://www.nbl.berlin/,NBL Studio communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U34,DE,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39540,ReUse and Trade,existing_logo,https://www.reuseandtrade.de/ReUseAndTrade/CustomUpload/374O357O340O370O356O369O350O337O356O340O370O356O352O365O355O339O369O352O355O356O/WebPortal/shop/img/reuselogo.png,header_logo,https://www.reuseandtrade.de/,3e20946b0b789755539dae847d6e65827353e929d135171192ffa11a96719f9a,documented,permission_required,blocked_pending_permission,True,https://www.reuseandtrade.de/,ReUse and Trade communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U35,DE,U20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5205,Seidl + Seidl Architekten,existing_logo,https://www.seidlarchitekten.de/apple-touch-icon.png,apple_touch,https://www.seidlarchitekten.de/,cdb1b2cb3839e67d7a7384ae757e727b3e659c6da6eaac0e9ae3c0373b0e7b3a,documented,permission_required,blocked_pending_permission,True,https://www.seidlarchitekten.de/,Seidl + Seidl Architekten communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U38,DE,U21,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6628,TOMAS,existing_logo,https://freight.cargo.site/t/original/i/X1755417765449512149588885384493/TOMAS-favicon_T.ico,declared_icon,https://www.materialandspace.de/,4a4ab7f0510caa980db5bfd2c31f656411986d5316a385834eb63c7e2908d060,documented,permission_required,blocked_pending_permission,True,https://www.materialandspace.de/,TOMAS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U39,DE,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6434,Urselmann Interior,existing_logo,https://urselmann-interior.de/wp-content/uploads/2026/06/ui-fav-1-300x300.png,apple_touch,https://urselmann-interior.de/,c233a8533fc1f186597fce5d6e1c6e562236eeae9b59db003362f462ad71b005,documented,permission_required,blocked_pending_permission,True,https://urselmann-interior.de/,Urselmann Interior communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U40,DE,U23,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6491,Werner Sobek,existing_logo,https://www.wernersobek.com/wp-content/themes/wernersobek-website/dist/Components/NavigationBurger/Assets/logo-d293f1dd0c.svg,header_logo,https://www.wernersobek.com/,a5bdf9424642519f44e57e8228b7cb065397985c32ba1d419163431459307798,documented,permission_required,blocked_pending_permission,True,https://www.wernersobek.com/,Werner Sobek communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U42,DE,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6717,ZIRKULAAR Architektur,existing_logo,https://zirkulaar.de/wp-content/uploads/2023/07/cropped-LOGO-180x180.png,apple_touch,https://zirkulaar.de/,7dc222c1ac5a347637e28604785b71b436def9c8529273439d0a24eaea9ee714,documented,permission_required,blocked_pending_permission,True,https://zirkulaar.de/,ZIRKULAAR Architektur communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U43,DE,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4947,ZRS Ingenieure,existing_logo,https://www.zrs.berlin/wp-content/themes/zrs/assets/images/logos/ZRS-logo-architecture-100x100.svg,header_logo,https://www.zrs.berlin/,53a5d2e23178a85e1b5bd091cafa1c01640214b2b7fc46bf784665132c3b7800,documented,permission_required,blocked_pending_permission,True,https://www.zrs.berlin/,ZRS Ingenieure communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:F03,NL,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:585,Circular Built Environment Hub / TU Delft,existing_logo,https://www.tudelft.nl/_assets/2f383d4a929ad3d42eff11e81cdd4068/img/apple-touch-icon-180x180.png,apple_touch,https://www.tudelft.nl/,56ddca353a331fd3c9a88337eb05da0d4d0cf52c41e903b340e9588bff855b01,documented,permission_required,blocked_pending_permission,True,https://www.tudelft.nl/,Circular Built Environment Hub / TU Delft communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F07,NL,F02,NEW:H:universityoftwente,Construction Management and Engineering / University of Twente,existing_logo,https://www.utwente.nl/.wh/ea/uc/id4b3417f01023595d702badf8d02ce688108daec591b0701c19001c80080/yuofesz4qdemulmhqpoyiq.png,media_logo,https://research.utwente.nl/,f8413d9838ca5eff4671cc846cce8b00c0b719e76e53e97b9ea9004489d23bc5,documented,permission_required,blocked_pending_permission,True,https://www.utwente.nl/en/organization/visual-identity/,traffic@utwente.nl,University of Twente provides an official logo download and brand contact but no blanket external publication licence; request approval for the node treatment.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:F01,NL,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5102,Leiden University,existing_logo,https://www.universiteitleiden.nl/design-1.0/assets/icons/icon-180px.png,apple_touch,https://www.universiteitleiden.nl/,6e5898e18306795f2b58b65d7b85eebcbde3d5924bf124abe39be3b87c3dbb13,documented,permission_required,blocked_pending_permission,True,https://www.universiteitleiden.nl/,Leiden University communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
