key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
DE:G01,DE,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5584,Bundeszentrale für politische Bildung (bpb),existing_logo,https://www.bpb.de/apple-touch-icon.png,apple_touch,https://www.bpb.de/,a9662c95b557074b492d6133240e221f47e4a5120761d08a233b90147b4cedab,documented,permission_required,blocked_pending_permission,True,https://www.bpb.de/,Bundeszentrale für politische Bildung (bpb) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:G02,DE,G02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5583,Deutsche Bundesstiftung Umwelt (DBU),pending_suggestion,https://www.dbu.de/app/uploads/dbu.svg,header_logo,https://www.dbu.de/,a7a23c3ae37ace4ea71ce0945a903689c5e5dd1277fd4318f856d36121a27ea1,documented,permission_required,blocked_pending_permission,True,https://www.dbu.de/,Deutsche Bundesstiftung Umwelt (DBU) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I01,DE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:47,Abfallwirtschaftsbetriebe Münster,pending_suggestion,https://awm.stadt-muenster.de/fileadmin/user_upload/awm/panorama/pics/logos/awm_Logo_w_w.svg,header_logo,https://awm.stadt-muenster.de/,2b9c3305acce9f8795e97d5dba6905e06a30d4310b449b5867ad974aee324e3b,documented,permission_required,blocked_pending_permission,True,https://awm.stadt-muenster.de/,Abfallwirtschaftsbetriebe Münster communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I02,DE,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:598,Gemeinde Ingersheim,existing_logo,https://www.ingersheim.de/ecics/images/logo_ingersheim2.svg,header_logo,https://www.ingersheim.de/,4ba4b9cae8707e5332f6fa663e14ab8c660fb0f7044085ced964f1dd2e605492,documented,permission_required,blocked_pending_permission,True,https://www.ingersheim.de/,Gemeinde Ingersheim communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:I04,DE,I03,NEW:munchenbauteilborse,München Bauteilbörse (CirCoFin pilot),pending_suggestion,https://stadt.muenchen.de/.resources/lhmTemplates/themes/lhm/assets/svg/logo/logo-header-muenchen-de.svg,header_logo,https://stadt.muenchen.de/,a1ad1210383619464a9af47240b8651b85f8a1cef781548d8b0c971b51f80718,documented,permission_required,blocked_pending_permission,True,https://stadt.muenchen.de/,München Bauteilbörse (CirCoFin pilot) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:I05,DE,I04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:923,Stadt Kassel,existing_logo,https://baumab-kassel.de/wp-content/uploads/bauteilboerse-kassel-hafenquartier-450x152.png,header_logo,https://baumab-kassel.de/,e65391af9fab055cce947f322b81904cf1c4905c69ee12ebca831fb20d32c443,documented,permission_required,blocked_pending_permission,True,https://baumab-kassel.de/,Stadt Kassel communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M05,DE,M01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:906,BauMaB Kassel / Bauteilbörse Kassel,existing_logo,https://baumab-kassel.de/wp-content/uploads/bauteilboerse-kassel-hafenquartier-450x152.png,header_logo,https://baumab-kassel.de/,e65391af9fab055cce947f322b81904cf1c4905c69ee12ebca831fb20d32c443,documented,permission_required,blocked_pending_permission,True,https://baumab-kassel.de/,BauMaB Kassel / Bauteilbörse Kassel communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M01,DE,M02,NEW:H:bauteilborseberlinbrandenburg,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx),existing_logo,https://flaeming-antik.de/wp-content/uploads/2021/05/logo_flaeming_antik_web_rz-02-svg.png,header_logo,https://flaeming-antik.de/,3615393d0ac81d65d64598b9368e2402ded9bb88c609de8e7aedae8fb0a2b707,documented,permission_required,blocked_pending_permission,True,https://flaeming-antik.de/,Bauteilbörse Berlin-Brandenburg (Fläming Antik / Brita Marx) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M02,DE,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6629,Bauteilbörse Bremen,pending_suggestion,https://www.bauteilboerse-bremen.de/fileadmin/setup2/images/Logo/03_Logo_dreizeilig/Logo_bauteilboerse_bremen_dreizeilig.svg,header_logo,https://www.bauteilboerse-bremen.de/,bd8109afb032c6ae05d996b57c3c19f0ff13348d1a9133823a00a351d3489089,documented,permission_required,blocked_pending_permission,True,https://www.bauteilboerse-bremen.de/,Bauteilbörse Bremen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M03,DE,M04,NEW:bauteilborsebremerhaven,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven),existing_logo,https://foerderwerk-bremerhaven.de/static/images/foerderwerk-logo.png,header_logo,https://foerderwerk-bremerhaven.de/,e94b80af0bf8ca8de46e6dd3a8eb4ade5fa99ffdb73e5efbbfde575771fa4b9e,documented,permission_required,blocked_pending_permission,True,https://foerderwerk-bremerhaven.de/,Bauteilbörse Bremerhaven (Förderwerk Bremerhaven) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M04,DE,M05,NEW:historischebauelemente,Historische Bauelemente (Marwitz),pending_suggestion,https://www.historische-bauelemente.com/media/site/img/logo2.svg?new=10,header_logo,https://www.historische-bauelemente.com/,428f78586dd80809a38b854656191edabdfa0aed964a6175cdf27e63b241f7de,documented,permission_required,blocked_pending_permission,True,https://www.historische-bauelemente.com/,Historische Bauelemente (Marwitz) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M05,DE,M06,NEW:historischebaustoffeostalb,Historische Baustoffe Ostalb (Söhnstetten),existing_logo,https://www.historische-baustoffe-ostalb.de/site/templates/images/touch-icon-144.png,apple_touch,https://www.historische-baustoffe-ostalb.de/,be91091748a9de87a06d0710e57c3c1813fd89e99265167babbc7c5b40b09e45,documented,permission_required,blocked_pending_permission,True,https://www.historische-baustoffe-ostalb.de/,Historische Baustoffe Ostalb (Söhnstetten) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:M07,DE,M08,NEW:H:mowe,MÖWE gGmbH (Möwe Altmaterialverwendung),pending_suggestion,https://skm-osnabrueck.de/wp-content/uploads/2023/09/skm_logo_os.png,structured_logo,https://skm-osnabrueck.de/,b1385a15acbc858e8cd0e647a69d24862f2fe7d22d187c95fe89f3a3714de162,documented,permission_required,blocked_pending_permission,True,https://skm-osnabrueck.de/,MÖWE gGmbH (Möwe Altmaterialverwendung) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:N01,DE,N01,NEW:baukreisel,Baukreisel e.V.,existing_logo,https://baukreisel.org/wp-content/uploads/2025/09/Baukreisel_Logo_04-scaled.png,header_logo,https://baukreisel.org/,cb1b5e51d71b01c0d04ceb834b4248dd656167160d90fe13e32238beee8166bc,documented,permission_required,blocked_pending_permission,True,https://baukreisel.org/,Baukreisel e.V. communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:N05,DE,N03,NEW:unternehmerverbandhistorischebaustoffe,Unternehmerverband Historische Baustoffe e.V. (UHB),existing_logo,https://www.historische-baustoffe.de/site/templates/images/touch-icon-180.png,apple_touch,https://www.historische-baustoffe.de/,7d7845714c574b75cc8d8fc839a138aa9ced4fd26eebde84eec907e63133e6d4,documented,permission_required,blocked_pending_permission,True,https://www.historische-baustoffe.de/,Unternehmerverband Historische Baustoffe e.V. (UHB) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S01,DE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6573,Concular,existing_logo,https://concular.de/wp-content/themes/concular-1.7.2/dist/img/Concular_logo.svg,header_logo,https://concular.de/,ac68e27d8c0aa525621dcdccd4e9abff12389a5bb094078d9d3b8ecf359a86e1,documented,permission_required,blocked_pending_permission,True,https://concular.de/,Concular communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S02,DE,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:924,SURAP GmbH,pending_suggestion,https://www.surap.de/wp-content/uploads/2026/05/Logo_Original_S_3512x512i-1-300x300.webp,apple_touch,https://www.surap.de/,b9a63ddb02c4bad3b48c12a739c1b54b9952ccb3f3a08d69ac738dafedc0219d,documented,permission_required,blocked_pending_permission,True,https://www.surap.de/,SURAP GmbH communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:S03,DE,S03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6493,Urban Mining Index,existing_logo,https://urban-mining-index.de/wp-content/uploads/2020/10/Urban-Mining-Index_Logo.svg,header_logo,https://urban-mining-index.de/,cc9f0a93b023ff95fd6a8261af3c8395c2131f1288eca1d625e8da56fe7cb995,documented,permission_required,blocked_pending_permission,True,https://urban-mining-index.de/,Urban Mining Index communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U01,DE,U01,NEW:H:albaberlin,ALBA Berlin,existing_logo,https://www.alba.info/_assets/1b121444ab4cc029667e2ef95faa8e67/Images/logo-alba-white.png,header_logo,https://www.alba.info/,f1745a806362fd40bb6340f21447f6fdd9289b8282b52ab65d8307237253bc7f,documented,permission_required,blocked_pending_permission,True,https://www.alba.info/,ALBA Berlin communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U10,DE,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6439,Circular Structural Design,existing_logo,https://circular-structural-design.eu/wp-content/uploads/2024/10/210317_Logo_CSD-4.svg,header_logo,https://circular-structural-design.eu/,b193f8bd61c3b9e9cfcdb76161a1decc9b4bef366ef576ac02e93bd1de5dcaed,documented,permission_required,blocked_pending_permission,True,https://circular-structural-design.eu/,Circular Structural Design communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U11,DE,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6250,CITYFÖRSTER,pending_suggestion,https://www.cityfoerster.net/fileadmin/template/img/Cityfoerster_Logo.svg,header_logo,https://www.cityfoerster.net/,fcba89712032e92176cda1b213022ad88d26a8f00300dbdd929315e9f12075f9,documented,permission_required,blocked_pending_permission,True,https://www.cityfoerster.net/,CITYFÖRSTER communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U12,DE,U04,NEW:H:cubusprojekt,Cubus Projekt,pending_suggestion,https://www.cubus-projekt.com/site/favicons/apple-touch-icon-180x180.png?v=1,apple_touch,https://www.cubus-projekt.com/,4b56ac9b9f64d0448b0fcd4de76a469426f621968a418a7d08915f1af7d3eed8,documented,permission_required,blocked_pending_permission,True,https://www.cubus-projekt.com/,Cubus Projekt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U18,DE,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:713,Faltlhauser Krapf,pending_suggestion,https://fk-ing.com/wp-content/uploads/2021/07/cropped-Logo-Fk-180x180.png,apple_touch,https://fk-ing.com/,f1114e7c8790dcff67690cbb2b2204cac62e7b23903f1caa657129755a4e40ce,documented,permission_required,blocked_pending_permission,True,https://fk-ing.com/,Faltlhauser Krapf communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U21,DE,U08,NEW:H:gsegesellschaftfurstadtentwicklung,GSE – Gesellschaft für Stadtentwicklung gGmbH,pending_suggestion,https://www.gse-essen.de/wp-content/uploads/2025/06/GSE_logo-221x300.jpg,media_logo,https://www.gse-essen.de/,16d637fabb838275e83e7ce51f862597a5162b0538fca0e1c8ec676c75df5c51,documented,permission_required,blocked_pending_permission,True,https://www.gse-essen.de/,GSE – Gesellschaft für Stadtentwicklung gGmbH communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U22,DE,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5621,Gundlach GmbH & Co. KG Wohnungsunternehmen,pending_suggestion,https://www.gundlach-bau.de/_assets/4093f339422930149fe8c360db55e80c/Images/logo-claim-white.svg,header_logo,https://www.gundlach-bau.de/,4eb848d43876bcfc93db58db459d0a904df863c751da3b9a87fe2c24b96541e9,documented,permission_required,blocked_pending_permission,True,https://www.gundlach-bau.de/,Gundlach GmbH & Co. KG Wohnungsunternehmen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U23,DE,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5623,H2A,pending_suggestion,https://h-2-a.com/wp-content/uploads/Logo_H2A_RZ_Platin.png,header_logo,https://h-2-a.com/,a8f77ee18240930f40c807faaa664f9e7a167fcf866911430a8727206356c2f9,documented,permission_required,blocked_pending_permission,True,https://h-2-a.com/,H2A communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U24,DE,U11,NEW:H:holzbaumatthe,Holzbau Matthé,pending_suggestion,https://holzbau-matthe.de/wp-content/uploads/2023/11/Logo-scharf-invertiert-891x1024.png,structured_logo,https://holzbau-matthe.de/,e4c8023adca275909c24a1e3af4642f521331b92408a2fee7db1b8142c903afe,documented,permission_required,blocked_pending_permission,True,https://holzbau-matthe.de/,Holzbau Matthé communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U25,DE,U12,NEW:H:holzwerkebullinger,Holzwerke Bullinger,pending_suggestion,https://www.bullinger.de/fileadmin/images/logo.svg,header_logo,https://www.bullinger.de/,e531c5e88678e0e2e6214780c7e383408dc4ab1c43b864af11e21599cb87d8fb,documented,permission_required,blocked_pending_permission,True,https://www.bullinger.de/,Holzwerke Bullinger communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U26,DE,U13,NEW:H:htrholztransporte,HTR – Holz-Transporte,existing_logo,https://htr-berlin.de/favicon.svg,declared_icon,https://htr-berlin.de/,25889e5fa72d16657c4fcc1fbe48037dfddcfc38a8bcef602e27b63b7b6fc41c,documented,permission_required,blocked_pending_permission,True,https://htr-berlin.de/,HTR – Holz-Transporte communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U29,DE,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6391,LXSY Architektur,existing_logo,https://lxsy.de/assets/graphics/lxsy-architektur-logo.svg,media_logo,https://lxsy.de/,55d88d44bde7a60a3955696898dd1d6ff5adb4b46e7a286240f96c2009b43472,documented,permission_required,blocked_pending_permission,True,https://lxsy.de/,LXSY Architektur communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U30,DE,U16,NEW:H:maxholzbau,Max Holzbau,pending_suggestion,https://max-holzbau.com/wp-content/uploads/2026/06/cropped-favicon-max-holzbau-180x180.png?x79283,apple_touch,https://max-holzbau.com/,5fa7eec1c65fd5105ec84fb45663099cbb8f6dec7e0dcc0f60431bad59514fee,documented,permission_required,blocked_pending_permission,True,https://max-holzbau.com/,Max Holzbau communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U31,DE,U17,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6303,NBL Studio,existing_logo,https://www.nbl.berlin/wp-content/themes/nbl/graphics/NBL_logo_black.svg,header_logo,https://www.nbl.berlin/,67c1280f4fc46409d405fed193f61365ecb9b33fe369ef4f79dd1da3cf2d0f55,documented,permission_required,blocked_pending_permission,True,https://www.nbl.berlin/,NBL Studio communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U34,DE,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39540,ReUse and Trade,existing_logo,https://www.reuseandtrade.de/ReUseAndTrade/CustomUpload/374O357O340O370O356O369O350O337O356O340O370O356O352O365O355O339O369O352O355O356O/WebPortal/shop/img/reuselogo.png,header_logo,https://www.reuseandtrade.de/,ed56760a04f74fbad16ebe2e1bb367cb7f5af2fd8a1dd26d2837dc8fc7a589e9,documented,permission_required,blocked_pending_permission,True,https://www.reuseandtrade.de/,ReUse and Trade communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U35,DE,U20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5205,Seidl + Seidl Architekten,existing_logo,https://www.seidlarchitekten.de/apple-touch-icon.png,apple_touch,https://www.seidlarchitekten.de/,0106baa6ca5541ac1836847b4daee8e2806a3ac57a04fb70c43ebd66c78e77c9,documented,permission_required,blocked_pending_permission,True,https://www.seidlarchitekten.de/,Seidl + Seidl Architekten communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U38,DE,U21,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6628,TOMAS,pending_suggestion,https://freight.cargo.site/t/original/i/X1755417765449512149588885384493/TOMAS-favicon_T.ico,declared_icon,https://www.materialandspace.de/,4c436fd58d9a3f3b74ef8fc6a972782689e48d1ce56459a90fd7523b5a20105b,documented,permission_required,blocked_pending_permission,True,https://www.materialandspace.de/,TOMAS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U39,DE,U22,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6434,Urselmann Interior,existing_logo,https://urselmann-interior.de/wp-content/uploads/2026/06/ui-fav-1-300x300.png,apple_touch,https://urselmann-interior.de/,a18ca395c7e672dd4ecb40303734380d6e43538f9187db93a67778eee4be2edf,documented,permission_required,blocked_pending_permission,True,https://urselmann-interior.de/,Urselmann Interior communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U40,DE,U23,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6491,Werner Sobek,pending_suggestion,https://www.wernersobek.com/wp-content/themes/wernersobek-website/dist/Components/NavigationBurger/Assets/logo-d293f1dd0c.svg,header_logo,https://www.wernersobek.com/,0a66bbf1e5b8e328b34efb550d8925cfdcc2f821652d99acf1bb48069b6643e9,documented,permission_required,blocked_pending_permission,True,https://www.wernersobek.com/,Werner Sobek communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U42,DE,U25,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6717,ZIRKULAAR Architektur,existing_logo,https://zirkulaar.de/wp-content/uploads/2023/07/cropped-LOGO-180x180.png,apple_touch,https://zirkulaar.de/,92ce0ab16db3301563613eec262ef6ec870b02d6ca5c85c8e86ace4c5e388049,documented,permission_required,blocked_pending_permission,True,https://zirkulaar.de/,ZIRKULAAR Architektur communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
DE:U43,DE,U26,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4947,ZRS Ingenieure,existing_logo,https://www.zrs.berlin/wp-content/themes/zrs/assets/images/logos/ZRS-logo-architecture-100x100.svg,header_logo,https://www.zrs.berlin/,269ae9edaebc92f19664ddf61f174a4cf2bbc37fd1d0e6f9c3a334991c5683d8,documented,permission_required,blocked_pending_permission,True,https://www.zrs.berlin/,ZRS Ingenieure communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:F03,NL,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:585,Circular Built Environment Hub / TU Delft,existing_logo,https://www.tudelft.nl/_assets/2f383d4a929ad3d42eff11e81cdd4068/img/apple-touch-icon-180x180.png,apple_touch,https://www.tudelft.nl/,e89cee69a5d7a5e654f5b5724b2cf6f4282b644b314418fccc960c5413405b7e,documented,permission_required,blocked_pending_permission,True,https://www.tudelft.nl/,Circular Built Environment Hub / TU Delft communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F07,NL,F02,NEW:H:universityoftwente,University of Twente,pending_suggestion,https://www.utwente.nl/.wh/ea/uc/id4b3417f01023595d702badf8d02ce688108daec591b0701c19001c80080/yuofesz4qdemulmhqpoyiq.png,media_logo,https://research.utwente.nl/,4ab556ac28be87ed3a17756734016e6620bb30279a3b42dd6d5407ebd962f03f,documented,permission_required,blocked_pending_permission,True,https://www.utwente.nl/en/organization/visual-identity/,traffic@utwente.nl,University of Twente provides an official logo download and brand contact but no blanket external publication licence; request approval for the node treatment.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:F01,NL,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5102,Leiden University,existing_logo,https://www.universiteitleiden.nl/design-1.0/assets/icons/icon-180px.png,apple_touch,https://www.universiteitleiden.nl/,20a495249edb32b8f6f24016a6dc9f26df09d872f6cb1a024231a570a15edd90,documented,permission_required,blocked_pending_permission,True,https://www.universiteitleiden.nl/,Leiden University communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:F04,NL,F04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5738,Zuyd Hogeschool,pending_suggestion,https://www.zuyd.nl/themes/custom/zuyd/favicon/apple-touch-icon.png,apple_touch,https://www.zuyd.nl/,33479b35fbca37f414ccab8d45c8cbf9364cb06e076282a4179222d1de8c17ce,documented,permission_required,blocked_pending_permission,True,https://www.zuyd.nl/,Zuyd Hogeschool communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
