"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measures_kennwertdefinition","kennwertdefinition/CO2_Einsparung","kennwertdefinition","CO2_Einsparung","kennwert_label","CO₂-Einsparung durch Wiederverwendung","rule_high","kennwert_co2_saving","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measures_kennwertdefinition","kennwertdefinition/CO2_Einsparung","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measures_kennwertdefinition","kennwertdefinition/Wiederverwendungsquote","kennwertdefinition","Wiederverwendungsquote","kennwert_label","CO₂-Einsparung durch Wiederverwendung","rule_medium","kennwert_reuse_quote","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__004__CO_Einsparung_durch_Wiederverwendung","measures_kennwertdefinition","kennwertdefinition/Wiederverwendungsquote","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","measures_kennwertdefinition","kennwertdefinition/Graue_Energie","kennwertdefinition","Graue_Energie","kennwert_label","CO₂e durch Erhalt Tragstruktur","rule_medium","kennwert_embodied_carbon","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__005__CO_e_durch_Erhalt_Tragstruktur","measures_kennwertdefinition","kennwertdefinition/Graue_Energie","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Fläche","rule_high","kennwert_flaeche","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__006__Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","measures_kennwertdefinition","kennwertdefinition/Energieerzeugung","kennwertdefinition","Energieerzeugung","kennwert_label","PV-Anlage","rule_medium","kennwert_energieerzeugung","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__007__PV_Anlage","measures_kennwertdefinition","kennwertdefinition/Energieerzeugung","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","fallstudie","ELYS_Kultur_Gewerbehaus_Basel","fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","belongs_to_fallstudie","fallstudie/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","projekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","belongs_to_projekt","projekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","bauobjekt","ELYS_Kultur_Gewerbehaus_Basel","structural","frontmatter","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","measured_on_bauobjekt","bauobjekt/ELYS_Kultur_Gewerbehaus_Basel","unchanged"
"datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","datenpunkt","ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","measures_kennwertdefinition","kennwertdefinition/Bauzeit","kennwertdefinition","Bauzeit","kennwert_label","Bauzeit","rule_medium","kennwert_bauzeit","Gebäude\ELYS_Kultur_Gewerbehaus_Basel.md","datenpunkt/ELYS_Kultur_Gewerbehaus_Basel__008__Bauzeit","measures_kennwertdefinition","kennwertdefinition/Bauzeit","unchanged"
"datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","datenpunkt","Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","datenpunkt","Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","datenpunkt","Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","datenpunkt","Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","measures_kennwertdefinition","kennwertdefinition/Bauteilanzahl","kennwertdefinition","Bauteilanzahl","kennwert_label","Restaurierte Fensterrahmen","rule_medium","kennwert_bauteilanzahl","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__001__Restaurierte_Fensterrahmen","measures_kennwertdefinition","kennwertdefinition/Bauteilanzahl","unchanged"
"datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","datenpunkt","Europa_Building_Brussels__002__Bruttogeschossfl_che","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","datenpunkt","Europa_Building_Brussels__002__Bruttogeschossfl_che","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","datenpunkt","Europa_Building_Brussels__002__Bruttogeschossfl_che","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","datenpunkt","Europa_Building_Brussels__002__Bruttogeschossfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Bruttogeschossfläche","rule_high","kennwert_flaeche","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__002__Bruttogeschossfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Europa_Building_Brussels__003__Baukosten","datenpunkt","Europa_Building_Brussels__003__Baukosten","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__003__Baukosten","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__003__Baukosten","datenpunkt","Europa_Building_Brussels__003__Baukosten","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__003__Baukosten","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__003__Baukosten","datenpunkt","Europa_Building_Brussels__003__Baukosten","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__003__Baukosten","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__003__Baukosten","datenpunkt","Europa_Building_Brussels__003__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","kennwertdefinition","Baukosten","kennwert_label","Baukosten","rule_medium","kennwert_baukosten","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__003__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","unchanged"
"datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","datenpunkt","Europa_Building_Brussels__004__LED_light_tubes","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","datenpunkt","Europa_Building_Brussels__004__LED_light_tubes","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","datenpunkt","Europa_Building_Brussels__004__LED_light_tubes","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__004__LED_light_tubes","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__005__PV_Paneele","datenpunkt","Europa_Building_Brussels__005__PV_Paneele","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__005__PV_Paneele","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__005__PV_Paneele","datenpunkt","Europa_Building_Brussels__005__PV_Paneele","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__005__PV_Paneele","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__005__PV_Paneele","datenpunkt","Europa_Building_Brussels__005__PV_Paneele","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__005__PV_Paneele","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__005__PV_Paneele","datenpunkt","Europa_Building_Brussels__005__PV_Paneele","measures_kennwertdefinition","kennwertdefinition/Bauteilanzahl","kennwertdefinition","Bauteilanzahl","kennwert_label","PV-Paneele","rule_medium","kennwert_bauteilanzahl","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__005__PV_Paneele","measures_kennwertdefinition","kennwertdefinition/Bauteilanzahl","unchanged"
"datenpunkt/Europa_Building_Brussels__005__PV_Paneele","datenpunkt","Europa_Building_Brussels__005__PV_Paneele","measures_kennwertdefinition","kennwertdefinition/Energieerzeugung","kennwertdefinition","Energieerzeugung","kennwert_label","PV-Paneele","rule_medium","kennwert_energieerzeugung","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__005__PV_Paneele","measures_kennwertdefinition","kennwertdefinition/Energieerzeugung","unchanged"
"datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","datenpunkt","Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","fallstudie","Europa_Building_Brussels","fallstudie","fallstudie/Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","belongs_to_fallstudie","fallstudie/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","datenpunkt","Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","belongs_to_projekt","projekt/Europa_Building_Brussels","projekt","Europa_Building_Brussels","projekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","belongs_to_projekt","projekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","datenpunkt","Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","bauobjekt","Europa_Building_Brussels","structural","frontmatter","Gebäude\Europa_Building_Brussels.md","datenpunkt/Europa_Building_Brussels__006__Stahlreduktion_Fassadenstruktur","measured_on_bauobjekt","bauobjekt/Europa_Building_Brussels","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","datenpunkt","Ferme_du_Rail_Paris__001__Gesamtfl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","datenpunkt","Ferme_du_Rail_Paris__001__Gesamtfl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","datenpunkt","Ferme_du_Rail_Paris__001__Gesamtfl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","datenpunkt","Ferme_du_Rail_Paris__001__Gesamtfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Gesamtfläche","rule_high","kennwert_flaeche","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__001__Gesamtfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","datenpunkt","Ferme_du_Rail_Paris__002__gebaute_Fl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","datenpunkt","Ferme_du_Rail_Paris__002__gebaute_Fl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","datenpunkt","Ferme_du_Rail_Paris__002__gebaute_Fl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","datenpunkt","Ferme_du_Rail_Paris__002__gebaute_Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","gebaute Fläche","rule_high","kennwert_flaeche","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__002__gebaute_Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
