id,fallstudie,label,url
Da_Vinci_Business_District__Baunetz_Wissen_CRCLR_Haus_in_Berlin_Case_Study,Da_Vinci_Business_District,"Baunetz Wissen: `CRCLR-Haus in Berlin`, Case Study",https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Da_Vinci_Business_District__Lendager_Resource_Rows_Projektbeschreibung,Da_Vinci_Business_District,"Lendager: `Resource Rows`, Projektbeschreibung",https://lendager.com/project/resource-rows/
Da_Vinci_Business_District__EU_Mies_Award_The_Resource_Rows_Projektdokumentation,Da_Vinci_Business_District,"EU Mies Award: `The Resource Rows`, Projektdokumentation",https://eumiesawards.com/heritageobject/the-resource-rows/
Da_Vinci_Business_District__Ellen_MacArthur_Foundation_A_building_that_can_be_reused,Da_Vinci_Business_District,"Ellen MacArthur Foundation: `A building that can be reused: Brummen Town Hall`, Circular Economy Case Study",https://www.ellenmacarthurfoundation.org/circular-examples/brummen-town-hall
Da_Vinci_Business_District__Empa_NEST_Urban_Mining_Recycling_UMAR,Da_Vinci_Business_District,Empa NEST: `Urban Mining & Recycling (UMAR)`,https://nest.empa.ch/urban-mining
Da_Vinci_Business_District__Werner_Sobek_NEST_Unit_UMAR_Projektbeschreibung,Da_Vinci_Business_District,"Werner Sobek: `NEST-Unit UMAR`, Projektbeschreibung",https://www.wernersobek.com/de/fokus/umar/
Da_Vinci_Business_District__Rotor_Deconstruction_Reuse_of_building_materials_made_easy,Da_Vinci_Business_District,"Rotor Deconstruction: `Reuse of building materials made easy`, Selbstdarstellung",https://rotordc.com/
Da_Vinci_Business_District__Rotor_Rotor_DC_reuse_made_easy_Projektdokumentation,Da_Vinci_Business_District,"Rotor: `Rotor DC: reuse made easy`, Projektdokumentation",https://rotordb.org/en/projects/rotor-dc-reuse-made-easy
Da_Vinci_Business_District__Opalis_Re_use_of_building_materials_Verzeichnis_und_Wiss,Da_Vinci_Business_District,"Opalis: `Re-use of building materials`, Verzeichnis und Wissensplattform für Belgien/Frankreich/Niederlande",https://opalis.eu/
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__ELYS_Kultur_und_Gewerbehaus_offizielle_,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"ELYS – Kultur- und Gewerbehaus, offizielle Projektseite",https://elys-basel.ch/
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__Kanton_Basel_Stadt_Kultur_und_Gewerbeha,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"Kanton Basel-Stadt, Kultur- und Gewerbehaus ELYS, Umnutzung/Umbau",https://www.bs.ch/schwerpunkte/bauprojekte/seiten/hochbauprojekte/kultur-und-gewerbehaus-elys-umnutzungumbau
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__baub_ro_in_situ_Umnutzung_ELYS_Kultur_G,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"baubüro in situ, Umnutzung ELYS Kultur- & Gewerbehaus",https://www.insitu.ch/projekte/229-umnutzung-elys-kultur-amp-gewerbehaus-lysbuechelareal
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__Zirkular_Culture_Commercial_Center_ELYS,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"Zirkular, Culture & Commercial Center ELYS",https://zirkular.net/en/project/culture-commercial-center-elys/
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__BauNetz_Wissen_Kultur_und_Gewerbehaus_E,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"BauNetz Wissen, Kultur- und Gewerbehaus ELYS in Basel",https://www.baunetzwissen.de/fassade/objekte/sport-freizeit/kultur--und-gewerbehaus-elys-in-basel-8470341
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__BauNetz_Urban_Mining_in_Basel_Kultur_un,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"BauNetz, Urban Mining in Basel / Kultur- und Gewerbehaus von baubüro in situ und zirkular",https://www.baunetz.de/meldungen/Meldungen-Kultur-_und_Gewerbehaus_von_baubuero_in_situ_und_zirkular_7608855.html
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__ZAB_Zukunftsagentur_Bau_Umnutzung_Elys_,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,"ZAB Zukunftsagentur Bau, Umnutzung Elys Kultur- & Gewerbehaus",https://www.zukunft-bau.at/projekt/sport-kultur/umnutzung-elys-kultur-gewerbehaus-lysbuechelareal
Hobelwerk_Haus_D_Oberwinterthur__Zirkular_Hobelwerk_Haus_D,Hobelwerk_Haus_D_Oberwinterthur,"Zirkular, Hobelwerk Haus D",https://zirkular.net/en/project/hobelwerk-haus-d/
Hobelwerk_Haus_D_Oberwinterthur__Cirkla_Hobelwerk_Haus_D,Hobelwerk_Haus_D_Oberwinterthur,"Cirkla, Hobelwerk Haus D",https://www.cirkla.ch/de/le-reseau-du-reemploi/lannuaire/projets/hobelwerk-haus-d/
Hobelwerk_Haus_D_Oberwinterthur__Baugenossenschaft_mehr_als_wohnen_Das_Hobelwerk_Areal,Hobelwerk_Haus_D_Oberwinterthur,"Baugenossenschaft mehr als wohnen, Das Hobelwerk Areal",https://www.mehralswohnen.ch/hobelwerk-1
Hobelwerk_Haus_D_Oberwinterthur__Hobelwerk_Winterthur_Bauen,Hobelwerk_Haus_D_Oberwinterthur,"Hobelwerk Winterthur, Bauen",https://www.hobelwerk-winterthur.ch/de/bauen.html
Hobelwerk_Haus_D_Oberwinterthur__Hobelwerk_Winterthur_Projektwebsite,Hobelwerk_Haus_D_Oberwinterthur,"Hobelwerk Winterthur, Projektwebsite",https://www.hobelwerk-winterthur.ch/
Hobelwerk_Haus_D_Oberwinterthur__Zirkular_Projekt_bersicht_Re_Use_Projekte,Hobelwerk_Haus_D_Oberwinterthur,"Zirkular, Projektübersicht / Re-Use-Projekte",https://zirkular.net/en/projects/
K118_Kopfbau_Halle_118_Winterthur__baub_ro_in_situ_K_118_Kopfbau_Halle_118,K118_Kopfbau_Halle_118_Winterthur,"baubüro in situ, K.118 Kopfbau Halle 118",https://www.insitu.ch/projekte/196-k118-kopfbau-halle-118
K118_Kopfbau_Halle_118_Winterthur__Zirkular_Building_K_118,K118_Kopfbau_Halle_118_Winterthur,"Zirkular, Building K.118",https://zirkular.net/en/project/building-k-118/
K118_Kopfbau_Halle_118_Winterthur__ArchDaily_K118_Kopfbau_Halle_118_baub_ro_in_situ,K118_Kopfbau_Halle_118_Winterthur,"ArchDaily, K118 Kopfbau Halle 118 / baubüro in situ",https://www.archdaily.com/968958/k118-kopfbau-halle-118-hauburo-in-situ
K118_Kopfbau_Halle_118_Winterthur__Park_Books_Bauteile_wiederverwenden_Ein_Kompendium_zum_,K118_Kopfbau_Halle_118_Winterthur,"Park Books, Bauteile wiederverwenden – Ein Kompendium zum zirkulären Bauen",https://www.park-books.com/
K118_Kopfbau_Halle_118_Winterthur__Holcim_Foundation_Holcim_Awards_K_118,K118_Kopfbau_Halle_118_Winterthur,"Holcim Foundation, Holcim Awards / K.118",https://www.holcimfoundation.org/
K118_Kopfbau_Halle_118_Winterthur__Stahlbau_Zentrum_Schweiz_Prix_Acier,K118_Kopfbau_Halle_118_Winterthur,Stahlbau Zentrum Schweiz / Prix Acier,https://www.szs.ch/
Kindl_Areal__VOLLGUT_eG_Projekt_VOLLGUT_eG_Neuk_lln,Kindl_Areal,VOLLGUT eG: `Projekt — VOLLGUT eG Neukölln`,https://www.vollgut.berlin/was-ist-vollgut
Kindl_Areal__VOLLGUT_eG_Historie,Kindl_Areal,VOLLGUT eG: `Historie`,https://www.vollgut.berlin/historie
Kindl_Areal__Stiftung_Edith_Maryon_VOLLGUT,Kindl_Areal,Stiftung Edith Maryon: `VOLLGUT`,https://maryon.ch/liegenschaft/vollgut/
Kindl_Areal__Stiftung_Edith_Maryon_VOLLGUT_Projektentwicklung,Kindl_Areal,Stiftung Edith Maryon: `VOLLGUT Projektentwicklung`,https://maryon.ch/liegenschaften/vollgut/projektentwicklung/
Kindl_Areal__Baunetz_Wissen_CRCLR_Haus_in_Berlin,Kindl_Areal,Baunetz Wissen: `CRCLR-Haus in Berlin`,https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Kindl_Areal__DBZ_CRCLR_house_Berlin,Kindl_Areal,"DBZ: `CRCLR house, Berlin`",https://www.dbz.de/artikel/crclr-house-berlin-3945221.html
Kindl_Areal__KINDL_Zentrum_f_r_zeitgen_ssische_Kunst_Website,Kindl_Areal,KINDL – Zentrum für zeitgenössische Kunst: Website,https://www.kindl-berlin.de
Kindl_Areal__Berliner_Landesdenkmalamt_Denkmaldatenbank_Eintrag_Braue,Kindl_Areal,"Berliner Landesdenkmalamt / Denkmaldatenbank: Eintrag `Brauerei und Sudhaus`, Am Sudhaus 3, Objektnummer 09090539",https://denkmaldatenbank.berlin.de
Kindl_Areal__Sanierungsgebiet_Karl_Marx_Stra_e_KMS_Sonne_Kindl_Areal,Kindl_Areal,"Sanierungsgebiet Karl-Marx-Straße / KMS-Sonne: `Kindl-Areal`, aktualisiert 16.03.2026",https://www.kms-sonne.de/projekte/strassen-plaetze-und-gruenflaechen/kindl-areal/
Kindl_Areal__CITYF_RSTER_architecture_urbanism_Recyclinghaus_Hannover,Kindl_Areal,"CITYFÖRSTER architecture + urbanism: `Recyclinghaus Hannover`, Projektbeschreibung",https://www.cityfoerster.net/projekte/recyclinghaus-144.html
Kindl_Areal__DGNB_Deutscher_Nachhaltigkeitspreis_Architektur_Rathaus,Kindl_Areal,"DGNB / Deutscher Nachhaltigkeitspreis Architektur: `Rathaus Korbach – Urban Mining und Kreislaufwirtschaft`, Projekt-/Auszeichnungsinformationen",https://www.dgnb.de/de/projekte/rathaus-korbach
Kindl_Areal__KIT_Mehr_WERT_Pavillon_Mehr_WERT_Pavillon_auf_der_BUGA_H,Kindl_Areal,"KIT / Mehr.WERT.Pavillon: `Mehr.WERT.Pavillon auf der BUGA Heilbronn`, Projektinformationen",https://mehrwertpavillon.de/
Kindl_Areal__Berliner_Senatsverwaltung_f_r_Mobilit_t_Verkehr_Klimaschut,Kindl_Areal,"Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt: `Re-Use von Bauteilen`",https://www.berlin.de/sen/uvk/umwelt/kreislaufwirtschaft/projekte/re-use-von-bauteilen/
Kindl_Areal__Bauteilb_rse_Bremen_Funktionst_chtige_Bauteile_gelangen_du,Kindl_Areal,Bauteilbörse Bremen: `Funktionstüchtige Bauteile gelangen durch die bauteilbörse in die Wiederverwendung`,https://www.bauteilboerse-bremen.de/start
Kindl_Areal__Die_Bremer_Stadtreinigung_Wiederverwendung_gebrauchsf_hige,Kindl_Areal,Die Bremer Stadtreinigung: `Wiederverwendung gebrauchsfähiger Bauteile – bauteilbörse bremen`,https://www.die-bremer-stadtreinigung.de/bauteilboerse
Kindl_Areal__Baunetz_Wissen_Umbau_und_Sanierung_Villa_Heike_in_Berlin,Kindl_Areal,Baunetz Wissen: `Umbau und Sanierung: Villa Heike in Berlin`,https://www.baunetzwissen.de/beton/objekte/buero-verwaltung/umbau-und-sanierung-villa-heike-in-berlin-8008913
Kindl_Areal__Baunetz_Wissen_CRCLR_Haus_in_Berlin_Case_Study,Kindl_Areal,"Baunetz Wissen: `CRCLR-Haus in Berlin`, Case Study",https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Kindl_Areal__Lendager_Resource_Rows_Projektbeschreibung,Kindl_Areal,"Lendager: `Resource Rows`, Projektbeschreibung",https://lendager.com/project/resource-rows/
Kindl_Areal__EU_Mies_Award_The_Resource_Rows_Projektdokumentation,Kindl_Areal,"EU Mies Award: `The Resource Rows`, Projektdokumentation",https://eumiesawards.com/heritageobject/the-resource-rows/
Kindl_Areal__Ellen_MacArthur_Foundation_A_building_that_can_be_reused,Kindl_Areal,"Ellen MacArthur Foundation: `A building that can be reused: Brummen Town Hall`, Circular Economy Case Study",https://www.ellenmacarthurfoundation.org/circular-examples/brummen-town-hall
Kindl_Areal__Empa_NEST_Urban_Mining_Recycling_UMAR,Kindl_Areal,Empa NEST: `Urban Mining & Recycling (UMAR)`,https://nest.empa.ch/urban-mining
Kindl_Areal__Werner_Sobek_NEST_Unit_UMAR_Projektbeschreibung,Kindl_Areal,"Werner Sobek: `NEST-Unit UMAR`, Projektbeschreibung",https://www.wernersobek.com/de/fokus/umar/
Kindl_Areal__Rotor_Deconstruction_Reuse_of_building_materials_made_easy,Kindl_Areal,"Rotor Deconstruction: `Reuse of building materials made easy`, Selbstdarstellung",https://rotordc.com/
Kindl_Areal__Rotor_Rotor_DC_reuse_made_easy_Projektdokumentation,Kindl_Areal,"Rotor: `Rotor DC: reuse made easy`, Projektdokumentation",https://rotordb.org/en/projects/rotor-dc-reuse-made-easy
Kindl_Areal__Opalis_Re_use_of_building_materials_Verzeichnis_und_Wiss,Kindl_Areal,"Opalis: `Re-use of building materials`, Verzeichnis und Wissensplattform für Belgien/Frankreich/Niederlande",https://opalis.eu/
Lysbuechel_Parkhaus__espazium_TEC21_Re_Use_als_Norm_29_06_2023,Lysbuechel_Parkhaus,"espazium / TEC21: `Re-Use als Norm`, 29.06.2023",https://www.espazium.ch/de/aktuelles/re-use-als-norm
Lysbuechel_Parkhaus__ArchDaily_Maria_Cristina_Florian_Parabase_Reuses_Prefabri,Lysbuechel_Parkhaus,"ArchDaily: Maria-Cristina Florian, `Parabase Reuses Prefabricated Concrete Elements for a Radical Housing Development in Basel, Switzerland`, 12.10.2023",https://www.archdaily.com/1008183/parabase-reuses-prefabricated-concrete-elements-for-a-radical-housing-development-in-basel-switzerland
Lysbuechel_Parkhaus__Kanton_Basel_Stadt_Arealentwicklung_Walkeweg_Wettbewerb_i,Lysbuechel_Parkhaus,"Kanton Basel-Stadt: `Arealentwicklung Walkeweg: Wettbewerb ist entschieden`, 02.05.2023",https://www.bs.ch/news/2023-arealentwicklung-walkeweg-wettbewerb-ist-entschieden
Lysbuechel_Parkhaus__Hochbauamt_Basel_Stadt_Areal_Walkeweg_Nord_Basel_Wohn_be,Lysbuechel_Parkhaus,"Hochbauamt Basel-Stadt: `Areal Walkeweg Nord Basel – Wohnüberbauung Baufelder C+D`, Jurybericht, April 2023",https://media.bs.ch/original_file/8e80b99a92a09ee372ff54721421eb6497819e1f/bvd-jurybericht-walkeweg-komprimiert-1.pdf
Lysbuechel_Parkhaus__SRF_Basler_Stadtentwicklung_Altes_Parkhaus_mutiert_zum_ne,Lysbuechel_Parkhaus,"SRF: `Basler Stadtentwicklung: Altes Parkhaus mutiert zum neuen Wohnhaus`, Kontextbericht zu Bauteilwiederverwendung in Basel",https://www.srf.ch/news/schweiz/basler-stadtentwicklung-altes-parkhaus-mutiert-zum-neuen-wohnhaus
Lysbuechel_Parkhaus__Wettbewerbe_Aktuell_Areal_Walkeweg_Nord_Basel_Wohn_berba,Lysbuechel_Parkhaus,"Wettbewerbe Aktuell: `Areal Walkeweg Nord Basel – Wohnüberbauung Baufelder C+D`, Ergebnis",https://www.wettbewerbe-aktuell.de/ergebnis/areal-walkeweg-nord-basel-wohnuberbauung-baufelder-c-d-236933
Lysbuechel_Parkhaus__CITYF_RSTER_architecture_urbanism_Recyclinghaus_Hannover,Lysbuechel_Parkhaus,"CITYFÖRSTER architecture + urbanism: `Recyclinghaus Hannover`, Projektbeschreibung",https://www.cityfoerster.net/projekte/recyclinghaus-144.html
Lysbuechel_Parkhaus__DGNB_Deutscher_Nachhaltigkeitspreis_Architektur_Rathaus,Lysbuechel_Parkhaus,"DGNB / Deutscher Nachhaltigkeitspreis Architektur: `Rathaus Korbach – Urban Mining und Kreislaufwirtschaft`, Projekt-/Auszeichnungsinformationen",https://www.dgnb.de/de/projekte/rathaus-korbach
Lysbuechel_Parkhaus__KIT_Mehr_WERT_Pavillon_Mehr_WERT_Pavillon_auf_der_BUGA_H,Lysbuechel_Parkhaus,"KIT / Mehr.WERT.Pavillon: `Mehr.WERT.Pavillon auf der BUGA Heilbronn`, Projektinformationen",https://mehrwertpavillon.de/
Lysbuechel_Parkhaus__Berliner_Senatsverwaltung_f_r_Mobilit_t_Verkehr_Klimaschut,Lysbuechel_Parkhaus,"Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt: `Re-Use von Bauteilen`",https://www.berlin.de/sen/uvk/umwelt/kreislaufwirtschaft/projekte/re-use-von-bauteilen/
Lysbuechel_Parkhaus__Bauteilb_rse_Bremen_Funktionst_chtige_Bauteile_gelangen_du,Lysbuechel_Parkhaus,Bauteilbörse Bremen: `Funktionstüchtige Bauteile gelangen durch die bauteilbörse in die Wiederverwendung`,https://www.bauteilboerse-bremen.de/start
Lysbuechel_Parkhaus__Die_Bremer_Stadtreinigung_Wiederverwendung_gebrauchsf_hige,Lysbuechel_Parkhaus,Die Bremer Stadtreinigung: `Wiederverwendung gebrauchsfähiger Bauteile – bauteilbörse bremen`,https://www.die-bremer-stadtreinigung.de/bauteilboerse
Lysbuechel_Parkhaus__Baunetz_Wissen_Umbau_und_Sanierung_Villa_Heike_in_Berlin,Lysbuechel_Parkhaus,Baunetz Wissen: `Umbau und Sanierung: Villa Heike in Berlin`,https://www.baunetzwissen.de/beton/objekte/buero-verwaltung/umbau-und-sanierung-villa-heike-in-berlin-8008913
Lysbuechel_Parkhaus__Baunetz_Wissen_CRCLR_Haus_in_Berlin_Case_Study,Lysbuechel_Parkhaus,"Baunetz Wissen: `CRCLR-Haus in Berlin`, Case Study",https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Lysbuechel_Parkhaus__Lendager_Resource_Rows_Projektbeschreibung,Lysbuechel_Parkhaus,"Lendager: `Resource Rows`, Projektbeschreibung",https://lendager.com/project/resource-rows/
Lysbuechel_Parkhaus__EU_Mies_Award_The_Resource_Rows_Projektdokumentation,Lysbuechel_Parkhaus,"EU Mies Award: `The Resource Rows`, Projektdokumentation",https://eumiesawards.com/heritageobject/the-resource-rows/
Lysbuechel_Parkhaus__Ellen_MacArthur_Foundation_A_building_that_can_be_reused,Lysbuechel_Parkhaus,"Ellen MacArthur Foundation: `A building that can be reused: Brummen Town Hall`, Circular Economy Case Study",https://www.ellenmacarthurfoundation.org/circular-examples/brummen-town-hall
Lysbuechel_Parkhaus__Empa_NEST_Urban_Mining_Recycling_UMAR,Lysbuechel_Parkhaus,Empa NEST: `Urban Mining & Recycling (UMAR)`,https://nest.empa.ch/urban-mining
Lysbuechel_Parkhaus__Werner_Sobek_NEST_Unit_UMAR_Projektbeschreibung,Lysbuechel_Parkhaus,"Werner Sobek: `NEST-Unit UMAR`, Projektbeschreibung",https://www.wernersobek.com/de/fokus/umar/
Lysbuechel_Parkhaus__Rotor_Deconstruction_Reuse_of_building_materials_made_easy,Lysbuechel_Parkhaus,"Rotor Deconstruction: `Reuse of building materials made easy`, Selbstdarstellung",https://rotordc.com/
Lysbuechel_Parkhaus__Rotor_Rotor_DC_reuse_made_easy_Projektdokumentation,Lysbuechel_Parkhaus,"Rotor: `Rotor DC: reuse made easy`, Projektdokumentation",https://rotordb.org/en/projects/rotor-dc-reuse-made-easy
Lysbuechel_Parkhaus__Opalis_Re_use_of_building_materials_Verzeichnis_und_Wiss,Lysbuechel_Parkhaus,"Opalis: `Re-use of building materials`, Verzeichnis und Wissensplattform für Belgien/Frankreich/Niederlande",https://opalis.eu/
LysP8_Basel_Lysbuechelareal__Loeliger_Strub_Architektur_LysP8_Neubau_Wohnhaus_mit_Gewerb,LysP8_Basel_Lysbuechelareal,"Loeliger Strub Architektur, LysP8 Neubau Wohnhaus mit Gewerbe, Basel",https://loeligerstrub.ch/nproject/lysp8-neubau-wohnhaus-mit-gewerbe-basel/
LysP8_Basel_Lysbuechelareal__Zirkular_LysP8,LysP8_Basel_Lysbuechelareal,"Zirkular, LysP8",https://zirkular.net/en/project/lysp8/
LysP8_Basel_Lysbuechelareal__Cirkla_LYSP8,LysP8_Basel_Lysbuechelareal,"Cirkla, LYSP8",https://www.cirkla.ch/de/le-reseau-du-reemploi/lannuaire/projets/lysp8/
LysP8_Basel_Lysbuechelareal__BauNetz_Re_Use_Abschluss_f_r_Lysb_chel_S_d_Geschosswohnen,LysP8_Basel_Lysbuechelareal,"BauNetz, Re-Use-Abschluss für Lysbüchel Süd / Geschosswohnen in Basel",https://www.baunetz.de/meldungen/Meldungen-Geschosswohnen_in_Basel_von_Loeliger_Strub_Architektur_10008497.html
LysP8_Basel_Lysbuechelareal__BauNetz_Wissen_Wohnhaus_LysP8_in_Basel,LysP8_Basel_Lysbuechelareal,"BauNetz Wissen, Wohnhaus LysP8 in Basel",https://www.baunetzwissen.de/fassade/objekte/wohnen/wohnhaus-lysp8-in-basel-10095918
LysP8_Basel_Lysbuechelareal__Open_House_Basel_Lysb_chel_LysP8,LysP8_Basel_Lysbuechelareal,"Open House Basel, Lysbüchel | LysP8",https://openhouse-basel.org/orte/lysbuechel-lysp8/
LysP8_Basel_Lysbuechelareal__Oxara_LysP8_in_Basel,LysP8_Basel_Lysbuechelareal,"Oxara, LysP8 in Basel",https://oxara.earth/en/projects/completed/lysp8.html
ReUseBox_Heilbronn__LXSY_Architektur_REUSEBOX_Projektseite_Wettbewerb_Jahr,ReUseBox_Heilbronn,"LXSY Architektur, „REUSEBOX“, Projektseite, Wettbewerb, Jahr 2025, Ort Heilbronn, Auftraggeberin Stadt Heilbronn",https://lxsy.de/projekte/reusebox
ReUseBox_Heilbronn__LXSY_Architektur_englische_Projektseite_REUSEBOX,ReUseBox_Heilbronn,"LXSY Architektur, englische Projektseite „REUSEBOX“",https://lxsy.de/en/projects/reusebox
ReUseBox_Heilbronn__LXSY_Architektur_Projekt_bersicht_mit_Kurzbeschreibung_ReUs,ReUseBox_Heilbronn,"LXSY Architektur, Projektübersicht mit Kurzbeschreibung ReUseBox",https://lxsy.de/projekte/
ReUseBox_Heilbronn__LXSY_Architektur_Profil_Haltung_zu_zirkul_rem_Planen_und,ReUseBox_Heilbronn,"LXSY Architektur, Profil / Haltung zu zirkulärem Planen und Bauen",https://lxsy.de/
ReUseBox_Heilbronn__ISO_20887_2020_Sustainability_in_buildings_and_civil_engine,ReUseBox_Heilbronn,"ISO 20887:2020, Sustainability in buildings and civil engineering works — Design for disassembly and adaptability — Principles, requirements and guidance",https://www.iso.org/standard/69370.html
ReUseBox_Heilbronn__DGNB_Geb_uderessourcenpass_als_Dokumentationsformat_f_r_Mat,ReUseBox_Heilbronn,"DGNB, Gebäuderessourcenpass als Dokumentationsformat für Material, Treibhausgasemissionen und Kreislauffähigkeit",https://www.dgnb.de/de/nachhaltiges-bauen/zirkulaeres-bauen/gebaeuderessourcenpass
ReUseBox_Heilbronn__Europ_ische_Kommission_Level_s_Rahmenwerk_f_r_Nachhaltigke,ReUseBox_Heilbronn,"Europäische Kommission, Level(s) Rahmenwerk für Nachhaltigkeitsindikatoren über den Gebäudelebenszyklus",https://green-forum.ec.europa.eu/green-business/levels_en
ReUseBox_Heilbronn__BBSR_Wiederverwendung_von_Baukomponenten_Re_Use_im_Bauwes,ReUseBox_Heilbronn,"BBSR, Wiederverwendung von Baukomponenten / Re-Use im Bauwesen, BBSR-Online-Publikation 27/2021",https://www.bbsr.bund.de/BBSR/DE/veroeffentlichungen/bbsr-online/2021/bbsr-online-27-2021.html
