id,fallstudie,bauteiltyp,materialien,donor_gebaeude,n_materialien,n_donors
Thoravej_29_Copenhagen__Betonfertigteil_Decke,Thoravej_29_Copenhagen,Betonfertigteil_Decke,,Industrie-/Fabrikgebäude von 1967/1968,0,1
Thoravej_29_Copenhagen__Fenster,Thoravej_29_Copenhagen,Fenster,,Industrie-/Fabrikgebäude von 1967/1968,0,1
Thoravej_29_Copenhagen__Tuer,Thoravej_29_Copenhagen,Tuer,,Industrie-/Fabrikgebäude von 1967/1968,0,1
Thoravej_29_Copenhagen__Ziegel,Thoravej_29_Copenhagen,Ziegel,,Industrie-/Fabrikgebäude von 1967/1968,0,1
Timber_Square_London__Stahltraeger,Timber_Square_London,Stahltraeger,Baustahl,Print Building und Ink Building,1,1
Upcycle_Studios_Copenhagen__Bodenbelag,Upcycle_Studios_Copenhagen,Bodenbelag,Recyclingbeton,Reihenhausensemble,1,1
Upcycle_Studios_Copenhagen__Fenster,Upcycle_Studios_Copenhagen,Fenster,Recyclingbeton,Reihenhausensemble,1,1
Verbiest_Karreveld_Brussels__Gelaender,Verbiest_Karreveld_Brussels,Gelaender,,,0,0
Verbiest_Karreveld_Brussels__Leuchte,Verbiest_Karreveld_Brussels,Leuchte,,,0,0
Verbiest_Karreveld_Brussels__Treppe,Verbiest_Karreveld_Brussels,Treppe,,,0,0
Villa_Welpeloo_Enschede__Stahltraeger,Villa_Welpeloo_Enschede,Stahltraeger,Daemmstoff_Mineral,Wohnhaus mit Ausstellungs-/Kunstlagerfunktion,1,1
Villa_Welpeloo_Enschede__TGA_Sonstiges,Villa_Welpeloo_Enschede,TGA_Sonstiges,Daemmstoff_Mineral,Wohnhaus mit Ausstellungs-/Kunstlagerfunktion,1,1
Woongroep_Boschgaard_Den_Bosch__Fassadenblech,Woongroep_Boschgaard_Den_Bosch,Fassadenblech,,ehemaliges Nachbarschaftszentrum De Patio + neue Wohnbauten,0,1
Woongroep_Boschgaard_Den_Bosch__Holz_Tragelement,Woongroep_Boschgaard_Den_Bosch,Holz_Tragelement,,ehemaliges Nachbarschaftszentrum De Patio + neue Wohnbauten,0,1
Zinneke_Feder_Masui4ever_Brussels__Daemmung,Zinneke_Feder_Masui4ever_Brussels,Daemmung,,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,0,1
Zinneke_Feder_Masui4ever_Brussels__Fensterrahmen,Zinneke_Feder_Masui4ever_Brussels,Fensterrahmen,,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,0,1
Zinneke_Feder_Masui4ever_Brussels__Stahltraeger,Zinneke_Feder_Masui4ever_Brussels,Stahltraeger,,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,0,1
Zinneke_Feder_Masui4ever_Brussels__TGA_Sonstiges,Zinneke_Feder_Masui4ever_Brussels,TGA_Sonstiges,,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,0,1
Zinneke_Feder_Masui4ever_Brussels__Treppe,Zinneke_Feder_Masui4ever_Brussels,Treppe,,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,0,1
