"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"datenpunkt","Lycee_Michel_Lucius_Conversion_Luxembourg__010__Planungszeit","datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__010__Planungszeit","Lycee_Michel_Lucius_Conversion_Luxembourg__010__Planungszeit","clean_phase20","_database/datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__010__Planungszeit/index.md","1","1"
"datenpunkt","Lycee_Michel_Lucius_Conversion_Luxembourg__011__CO_Einsparung","datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__011__CO_Einsparung","Lycee_Michel_Lucius_Conversion_Luxembourg__011__CO_Einsparung","clean_phase20","_database/datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__011__CO_Einsparung/index.md","1","1"
"datenpunkt","Lycee_Michel_Lucius_Conversion_Luxembourg__012__Abfallvermeidung","datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__012__Abfallvermeidung","Lycee_Michel_Lucius_Conversion_Luxembourg__012__Abfallvermeidung","clean_phase20","_database/datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__012__Abfallvermeidung/index.md","1","1"
"datenpunkt","Lycee_Michel_Lucius_Conversion_Luxembourg__013__RC_Zuschlag","datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__013__RC_Zuschlag","Lycee_Michel_Lucius_Conversion_Luxembourg__013__RC_Zuschlag","clean_phase20","_database/datenpunkt/Lycee_Michel_Lucius_Conversion_Luxembourg__013__RC_Zuschlag/index.md","1","1"
"datenpunkt","Maison_DnA_Asse__003__Fl_che","datenpunkt/Maison_DnA_Asse__003__Fl_che","Maison_DnA_Asse__003__Fl_che","clean_phase20","_database/datenpunkt/Maison_DnA_Asse__003__Fl_che/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__001__wiederverwendete_Ziegel","datenpunkt/Maison_Vignette_Auderghem__001__wiederverwendete_Ziegel","Maison_Vignette_Auderghem__001__wiederverwendete_Ziegel","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__001__wiederverwendete_Ziegel/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__002__wiederverwendete_Ziegelfl_che","datenpunkt/Maison_Vignette_Auderghem__002__wiederverwendete_Ziegelfl_che","Maison_Vignette_Auderghem__002__wiederverwendete_Ziegelfl_che","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__002__wiederverwendete_Ziegelfl_che/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__003__Wandfliesen_Reuse","datenpunkt/Maison_Vignette_Auderghem__003__Wandfliesen_Reuse","Maison_Vignette_Auderghem__003__Wandfliesen_Reuse","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__003__Wandfliesen_Reuse/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__004__Bodenfliesen_Reuse","datenpunkt/Maison_Vignette_Auderghem__004__Bodenfliesen_Reuse","Maison_Vignette_Auderghem__004__Bodenfliesen_Reuse","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__004__Bodenfliesen_Reuse/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__005__Blausteinplatten_Reuse","datenpunkt/Maison_Vignette_Auderghem__005__Blausteinplatten_Reuse","Maison_Vignette_Auderghem__005__Blausteinplatten_Reuse","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__005__Blausteinplatten_Reuse/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__006__Fl_che","datenpunkt/Maison_Vignette_Auderghem__006__Fl_che","Maison_Vignette_Auderghem__006__Fl_che","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__006__Fl_che/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__007__Fl_che_alternative_Quelle","datenpunkt/Maison_Vignette_Auderghem__007__Fl_che_alternative_Quelle","Maison_Vignette_Auderghem__007__Fl_che_alternative_Quelle","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__007__Fl_che_alternative_Quelle/index.md","1","1"
"datenpunkt","Maison_Vignette_Auderghem__008__Projektzeitraum","datenpunkt/Maison_Vignette_Auderghem__008__Projektzeitraum","Maison_Vignette_Auderghem__008__Projektzeitraum","clean_phase20","_database/datenpunkt/Maison_Vignette_Auderghem__008__Projektzeitraum/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__001__Wandplatten_wiederverwendet","datenpunkt/Mehrow_Pilot_House__001__Wandplatten_wiederverwendet","Mehrow_Pilot_House__001__Wandplatten_wiederverwendet","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__001__Wandplatten_wiederverwendet/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__002__Deckenplatten_wiederverwendet","datenpunkt/Mehrow_Pilot_House__002__Deckenplatten_wiederverwendet","Mehrow_Pilot_House__002__Deckenplatten_wiederverwendet","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__002__Deckenplatten_wiederverwendet/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__003__Bauteile_gesamt","datenpunkt/Mehrow_Pilot_House__003__Bauteile_gesamt","Mehrow_Pilot_House__003__Bauteile_gesamt","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__003__Bauteile_gesamt/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__004__Betonvolumen","datenpunkt/Mehrow_Pilot_House__004__Betonvolumen","Mehrow_Pilot_House__004__Betonvolumen","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__004__Betonvolumen/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__005__Fl_che","datenpunkt/Mehrow_Pilot_House__005__Fl_che","Mehrow_Pilot_House__005__Fl_che","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__005__Fl_che/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__006__Distanz_Spender_Empf_nger","datenpunkt/Mehrow_Pilot_House__006__Distanz_Spender_Empf_nger","Mehrow_Pilot_House__006__Distanz_Spender_Empf_nger","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__006__Distanz_Spender_Empf_nger/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__007__Bauteilalter","datenpunkt/Mehrow_Pilot_House__007__Bauteilalter","Mehrow_Pilot_House__007__Bauteilalter","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__007__Bauteilalter/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__008__Baujahr_Start","datenpunkt/Mehrow_Pilot_House__008__Baujahr_Start","Mehrow_Pilot_House__008__Baujahr_Start","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__008__Baujahr_Start/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__009__Baukosten","datenpunkt/Mehrow_Pilot_House__009__Baukosten","Mehrow_Pilot_House__009__Baukosten","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__009__Baukosten/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__010__Vergleichswert_Baukosten","datenpunkt/Mehrow_Pilot_House__010__Vergleichswert_Baukosten","Mehrow_Pilot_House__010__Vergleichswert_Baukosten","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__010__Vergleichswert_Baukosten/index.md","1","1"
"datenpunkt","Mehrow_Pilot_House__011__Kostenwirkung_PRECS","datenpunkt/Mehrow_Pilot_House__011__Kostenwirkung_PRECS","Mehrow_Pilot_House__011__Kostenwirkung_PRECS","clean_phase20","_database/datenpunkt/Mehrow_Pilot_House__011__Kostenwirkung_PRECS/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__001__wiederverwendete_Hohlk_rperdecken","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__001__wiederverwendete_Hohlk_rperdecken","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__001__wiederverwendete_Hohlk_rperdecken","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__001__wiederverwendete_Hohlk_rperdecken/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__002__wiederverwendete_Fl_che","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__002__wiederverwendete_Fl_che","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__002__wiederverwendete_Fl_che","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__002__wiederverwendete_Fl_che/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__003__wiederverwendete_Fl_che_alternative_Quelle","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__003__wiederverwendete_Fl_che_alternative_Quelle","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__003__wiederverwendete_Fl_che_alternative_Quelle","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__003__wiederverwendete_Fl_che_alternative_Quelle/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__004__Donor_Baujahr","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__004__Donor_Baujahr","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__004__Donor_Baujahr","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__004__Donor_Baujahr/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__005__Refurbishment","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__005__Refurbishment","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__005__Refurbishment","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__005__Refurbishment/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__006__Einbau","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__006__Einbau","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__006__Einbau","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__006__Einbau/index.md","1","1"
"datenpunkt","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__007__Fertigstellung_Schulr_ume","datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__007__Fertigstellung_Schulr_ume","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__007__Fertigstellung_Schulr_ume","clean_phase20","_database/datenpunkt/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__007__Fertigstellung_Schulr_ume/index.md","1","1"
"datenpunkt","Montessori_Maassluis__001__Entwurf","datenpunkt/Montessori_Maassluis__001__Entwurf","Montessori_Maassluis__001__Entwurf","clean_phase20","_database/datenpunkt/Montessori_Maassluis__001__Entwurf/index.md","1","1"
"datenpunkt","Montessori_Maassluis__002__Bauvertrag_unterzeichnet","datenpunkt/Montessori_Maassluis__002__Bauvertrag_unterzeichnet","Montessori_Maassluis__002__Bauvertrag_unterzeichnet","clean_phase20","_database/datenpunkt/Montessori_Maassluis__002__Bauvertrag_unterzeichnet/index.md","1","1"
"datenpunkt","Montessori_Maassluis__003__geplante_Fertigstellung","datenpunkt/Montessori_Maassluis__003__geplante_Fertigstellung","Montessori_Maassluis__003__geplante_Fertigstellung","clean_phase20","_database/datenpunkt/Montessori_Maassluis__003__geplante_Fertigstellung/index.md","1","1"
"datenpunkt","Montessori_Maassluis__004__geplante_Nutzung","datenpunkt/Montessori_Maassluis__004__geplante_Nutzung","Montessori_Maassluis__004__geplante_Nutzung","clean_phase20","_database/datenpunkt/Montessori_Maassluis__004__geplante_Nutzung/index.md","1","1"
"datenpunkt","Montessori_Maassluis__005__Fl_che_laut_News","datenpunkt/Montessori_Maassluis__005__Fl_che_laut_News","Montessori_Maassluis__005__Fl_che_laut_News","clean_phase20","_database/datenpunkt/Montessori_Maassluis__005__Fl_che_laut_News/index.md","1","1"
"datenpunkt","Montessori_Maassluis__006__Fl_che_laut_Projektseite","datenpunkt/Montessori_Maassluis__006__Fl_che_laut_Projektseite","Montessori_Maassluis__006__Fl_che_laut_Projektseite","clean_phase20","_database/datenpunkt/Montessori_Maassluis__006__Fl_che_laut_Projektseite/index.md","1","1"
"datenpunkt","Montessori_Maassluis__007__Unterrichtsgruppen","datenpunkt/Montessori_Maassluis__007__Unterrichtsgruppen","Montessori_Maassluis__007__Unterrichtsgruppen","clean_phase20","_database/datenpunkt/Montessori_Maassluis__007__Unterrichtsgruppen/index.md","1","1"
"datenpunkt","Montessori_Maassluis__008__geplante_Lebensdauer","datenpunkt/Montessori_Maassluis__008__geplante_Lebensdauer","Montessori_Maassluis__008__geplante_Lebensdauer","clean_phase20","_database/datenpunkt/Montessori_Maassluis__008__geplante_Lebensdauer/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__001__Fl_che","datenpunkt/Multi_Brussels_Reuse_in_MULTI__001__Fl_che","Multi_Brussels_Reuse_in_MULTI__001__Fl_che","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__001__Fl_che/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__002__Fl_che","datenpunkt/Multi_Brussels_Reuse_in_MULTI__002__Fl_che","Multi_Brussels_Reuse_in_MULTI__002__Fl_che","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__002__Fl_che/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__003__Fl_che","datenpunkt/Multi_Brussels_Reuse_in_MULTI__003__Fl_che","Multi_Brussels_Reuse_in_MULTI__003__Fl_che","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__003__Fl_che/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__004__vorhandener_Beton_erhalten","datenpunkt/Multi_Brussels_Reuse_in_MULTI__004__vorhandener_Beton_erhalten","Multi_Brussels_Reuse_in_MULTI__004__vorhandener_Beton_erhalten","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__004__vorhandener_Beton_erhalten/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__005__Abfall_vermieden_durch_Betonerhalt","datenpunkt/Multi_Brussels_Reuse_in_MULTI__005__Abfall_vermieden_durch_Betonerhalt","Multi_Brussels_Reuse_in_MULTI__005__Abfall_vermieden_durch_Betonerhalt","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__005__Abfall_vermieden_durch_Betonerhalt/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__006__Embodied_Carbon_durch_Betonerhalt","datenpunkt/Multi_Brussels_Reuse_in_MULTI__006__Embodied_Carbon_durch_Betonerhalt","Multi_Brussels_Reuse_in_MULTI__006__Embodied_Carbon_durch_Betonerhalt","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__006__Embodied_Carbon_durch_Betonerhalt/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__007__Blaustein_demontiert","datenpunkt/Multi_Brussels_Reuse_in_MULTI__007__Blaustein_demontiert","Multi_Brussels_Reuse_in_MULTI__007__Blaustein_demontiert","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__007__Blaustein_demontiert/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__008__Blausteinbl_cke","datenpunkt/Multi_Brussels_Reuse_in_MULTI__008__Blausteinbl_cke","Multi_Brussels_Reuse_in_MULTI__008__Blausteinbl_cke","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__008__Blausteinbl_cke/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__009__Aluminiumprofile","datenpunkt/Multi_Brussels_Reuse_in_MULTI__009__Aluminiumprofile","Multi_Brussels_Reuse_in_MULTI__009__Aluminiumprofile","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__009__Aluminiumprofile/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__010__Granitfliesen_Terrasse","datenpunkt/Multi_Brussels_Reuse_in_MULTI__010__Granitfliesen_Terrasse","Multi_Brussels_Reuse_in_MULTI__010__Granitfliesen_Terrasse","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__010__Granitfliesen_Terrasse/index.md","1","1"
"datenpunkt","Multi_Brussels_Reuse_in_MULTI__011__externer_Reuse_Urban_Mining_Anteil","datenpunkt/Multi_Brussels_Reuse_in_MULTI__011__externer_Reuse_Urban_Mining_Anteil","Multi_Brussels_Reuse_in_MULTI__011__externer_Reuse_Urban_Mining_Anteil","clean_phase20","_database/datenpunkt/Multi_Brussels_Reuse_in_MULTI__011__externer_Reuse_Urban_Mining_Anteil/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__001__wiederverwendete_Ziegel","datenpunkt/Musee_de_Folklore_Mouscron__001__wiederverwendete_Ziegel","Musee_de_Folklore_Mouscron__001__wiederverwendete_Ziegel","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__001__wiederverwendete_Ziegel/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__002__wiederverwendete_Ziegel_alternative_Angabe","datenpunkt/Musee_de_Folklore_Mouscron__002__wiederverwendete_Ziegel_alternative_Angabe","Musee_de_Folklore_Mouscron__002__wiederverwendete_Ziegel_alternative_Angabe","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__002__wiederverwendete_Ziegel_alternative_Angabe/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__003__wiederverwendetes_Ziegelvolumen","datenpunkt/Musee_de_Folklore_Mouscron__003__wiederverwendetes_Ziegelvolumen","Musee_de_Folklore_Mouscron__003__wiederverwendetes_Ziegelvolumen","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__003__wiederverwendetes_Ziegelvolumen/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__004__Herkunftsquellen","datenpunkt/Musee_de_Folklore_Mouscron__004__Herkunftsquellen","Musee_de_Folklore_Mouscron__004__Herkunftsquellen","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__004__Herkunftsquellen/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__005__Reuse_Ziegelanteil","datenpunkt/Musee_de_Folklore_Mouscron__005__Reuse_Ziegelanteil","Musee_de_Folklore_Mouscron__005__Reuse_Ziegelanteil","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__005__Reuse_Ziegelanteil/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__006__Extension","datenpunkt/Musee_de_Folklore_Mouscron__006__Extension","Musee_de_Folklore_Mouscron__006__Extension","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__006__Extension/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__007__Renovation","datenpunkt/Musee_de_Folklore_Mouscron__007__Renovation","Musee_de_Folklore_Mouscron__007__Renovation","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__007__Renovation/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__008__Park","datenpunkt/Musee_de_Folklore_Mouscron__008__Park","Musee_de_Folklore_Mouscron__008__Park","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__008__Park/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__009__Gesamtfl_che_alternative_Quelle","datenpunkt/Musee_de_Folklore_Mouscron__009__Gesamtfl_che_alternative_Quelle","Musee_de_Folklore_Mouscron__009__Gesamtfl_che_alternative_Quelle","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__009__Gesamtfl_che_alternative_Quelle/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__010__Architektur_Budget","datenpunkt/Musee_de_Folklore_Mouscron__010__Architektur_Budget","Musee_de_Folklore_Mouscron__010__Architektur_Budget","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__010__Architektur_Budget/index.md","1","1"
"datenpunkt","Musee_de_Folklore_Mouscron__011__Kunstintervention_Budget","datenpunkt/Musee_de_Folklore_Mouscron__011__Kunstintervention_Budget","Musee_de_Folklore_Mouscron__011__Kunstintervention_Budget","clean_phase20","_database/datenpunkt/Musee_de_Folklore_Mouscron__011__Kunstintervention_Budget/index.md","1","1"
"datenpunkt","Peoples_Pavilion_Eindhoven__001__Fl_che","datenpunkt/Peoples_Pavilion_Eindhoven__001__Fl_che","Peoples_Pavilion_Eindhoven__001__Fl_che","clean_phase20","_database/datenpunkt/Peoples_Pavilion_Eindhoven__001__Fl_che/index.md","1","1"
"datenpunkt","Peoples_Pavilion_Eindhoven__002__Standzeit","datenpunkt/Peoples_Pavilion_Eindhoven__002__Standzeit","Peoples_Pavilion_Eindhoven__002__Standzeit","clean_phase20","_database/datenpunkt/Peoples_Pavilion_Eindhoven__002__Standzeit/index.md","1","1"
"datenpunkt","Peoples_Pavilion_Eindhoven__003__borrowed_materials","datenpunkt/Peoples_Pavilion_Eindhoven__003__borrowed_materials","Peoples_Pavilion_Eindhoven__003__borrowed_materials","clean_phase20","_database/datenpunkt/Peoples_Pavilion_Eindhoven__003__borrowed_materials/index.md","1","1"
"datenpunkt","Peoples_Pavilion_Eindhoven__004__Kunststoffschindeln","datenpunkt/Peoples_Pavilion_Eindhoven__004__Kunststoffschindeln","Peoples_Pavilion_Eindhoven__004__Kunststoffschindeln","clean_phase20","_database/datenpunkt/Peoples_Pavilion_Eindhoven__004__Kunststoffschindeln/index.md","1","1"
"datenpunkt","Plattenpalast_Berlin__001__wiederverwendete_Betonplatten","datenpunkt/Plattenpalast_Berlin__001__wiederverwendete_Betonplatten","Plattenpalast_Berlin__001__wiederverwendete_Betonplatten","clean_phase20","_database/datenpunkt/Plattenpalast_Berlin__001__wiederverwendete_Betonplatten/index.md","1","1"
"datenpunkt","Plattenpalast_Berlin__002__Fl_che","datenpunkt/Plattenpalast_Berlin__002__Fl_che","Plattenpalast_Berlin__002__Fl_che","clean_phase20","_database/datenpunkt/Plattenpalast_Berlin__002__Fl_che/index.md","1","1"
"datenpunkt","Plattenpalast_Berlin__003__Einzelgewicht_Betonplatte","datenpunkt/Plattenpalast_Berlin__003__Einzelgewicht_Betonplatte","Plattenpalast_Berlin__003__Einzelgewicht_Betonplatte","clean_phase20","_database/datenpunkt/Plattenpalast_Berlin__003__Einzelgewicht_Betonplatte/index.md","1","1"
"datenpunkt","Plattenpalast_Berlin__004__Montagezeit_Plattenaufbau","datenpunkt/Plattenpalast_Berlin__004__Montagezeit_Plattenaufbau","Plattenpalast_Berlin__004__Montagezeit_Plattenaufbau","clean_phase20","_database/datenpunkt/Plattenpalast_Berlin__004__Montagezeit_Plattenaufbau/index.md","1","1"
"datenpunkt","Plattenpalast_Berlin__005__wiederverwendete_Fensterrahmen","datenpunkt/Plattenpalast_Berlin__005__wiederverwendete_Fensterrahmen","Plattenpalast_Berlin__005__wiederverwendete_Fensterrahmen","clean_phase20","_database/datenpunkt/Plattenpalast_Berlin__005__wiederverwendete_Fensterrahmen/index.md","1","1"
"datenpunkt","Plattenvereinigung_Berlin__001__Bauteilherk_nfte","datenpunkt/Plattenvereinigung_Berlin__001__Bauteilherk_nfte","Plattenvereinigung_Berlin__001__Bauteilherk_nfte","clean_phase20","_database/datenpunkt/Plattenvereinigung_Berlin__001__Bauteilherk_nfte/index.md","1","1"
"datenpunkt","Plattenvereinigung_Berlin__002__Entwicklung_in_Peter_Behrens_Halle","datenpunkt/Plattenvereinigung_Berlin__002__Entwicklung_in_Peter_Behrens_Halle","Plattenvereinigung_Berlin__002__Entwicklung_in_Peter_Behrens_Halle","clean_phase20","_database/datenpunkt/Plattenvereinigung_Berlin__002__Entwicklung_in_Peter_Behrens_Halle/index.md","1","1"
"datenpunkt","Plattenvereinigung_Berlin__003__Umsetzung_Tempelhofer_Feld","datenpunkt/Plattenvereinigung_Berlin__003__Umsetzung_Tempelhofer_Feld","Plattenvereinigung_Berlin__003__Umsetzung_Tempelhofer_Feld","clean_phase20","_database/datenpunkt/Plattenvereinigung_Berlin__003__Umsetzung_Tempelhofer_Feld/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__001__Fl_che","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__001__Fl_che","PLP_London_HQ_Circular_Studio_Fitout__001__Fl_che","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__001__Fl_che/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__002__Reused_donated_materials","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__002__Reused_donated_materials","PLP_London_HQ_Circular_Studio_Fitout__002__Reused_donated_materials","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__002__Reused_donated_materials/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__003__Recycled_materials","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__003__Recycled_materials","PLP_London_HQ_Circular_Studio_Fitout__003__Recycled_materials","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__003__Recycled_materials/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__004__Embodied_carbon_reduction","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__004__Embodied_carbon_reduction","PLP_London_HQ_Circular_Studio_Fitout__004__Embodied_carbon_reduction","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__004__Embodied_carbon_reduction/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__005__CO_diverted_from_landfill","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__005__CO_diverted_from_landfill","PLP_London_HQ_Circular_Studio_Fitout__005__CO_diverted_from_landfill","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__005__CO_diverted_from_landfill/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__006__Kosten","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__006__Kosten","PLP_London_HQ_Circular_Studio_Fitout__006__Kosten","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__006__Kosten/index.md","1","1"
"datenpunkt","PLP_London_HQ_Circular_Studio_Fitout__007__Kostenreduktion","datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__007__Kostenreduktion","PLP_London_HQ_Circular_Studio_Fitout__007__Kostenreduktion","clean_phase20","_database/datenpunkt/PLP_London_HQ_Circular_Studio_Fitout__007__Kostenreduktion/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__001__Anzahl_Betonbl_cke","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__001__Anzahl_Betonbl_cke","ReCrete_footbridge_reused_concrete_blocks__001__Anzahl_Betonbl_cke","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__001__Anzahl_Betonbl_cke/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__002__Spannweite","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__002__Spannweite","ReCrete_footbridge_reused_concrete_blocks__002__Spannweite","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__002__Spannweite/index.md","1","1"
