"legacy_path","top_folder","legacy_type","title","bytes","heading_count","first_headings","url_count","wikilink_count","table_line_count","content_flags","migration_action","target_primary","target_secondary","risk_flags"
"ort\Basel.md","ort","Ort","Basel","10392","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. RÃ¤umlicher Kontext | 2. Kantonale Klimastrategie und Ã¶ffentliche Immobilien | 3. Smart City Lab Basel und regionale KreislÃ¤ufe | 4. Bauteilinventar und RÃ¼ckbau","12","5","0","component_inventory;external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","ort/Basel","",""
"ort\Berlin.md","ort","Ort","Berlin","11350","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Politisch-administrativer Rahmen | 2. Bau- und AbbruchabfÃ¤lle | 3. Ã–ffentliche Bauherrschaft und Vergabe | 4. ReUse-Orte und Netzwerke","12","4","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","ort/Berlin","",""
"ort\Deutschland.md","ort","Ort","Deutschland","12708","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Regulatorischer Rahmen | 2. GebÃ¤uderessourcenpass und Materialdokumentation | 3. DIN SPEC 91484 und Pre-Demolition-Audit | 4. Ã–ffentliche Hand als Hebel","15","5","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","ort/Deutschland","",""
"ort\Europa.md","ort","Ort","Europa","14805","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Politischer Rahmen | 2. Abfallrecht und Status gebrauchter Bauteile | 3. EU Construction and Demolition Waste Management Protocol | 4. Bauprodukte, CE-Kennzeichnung und Leistungsnachweis","15","11","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","ort/Europa","",""
"ort\Scwheiz.md","ort","Ort","Schweiz","11288","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Rechtlicher und normativer Rahmen | 2. Labels und Instrumente | 3. Prozesslogik der Bauteilwiederverwendung | 4. Geeignete Bauteilgruppen","14","3","0","component_inventory;external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","ort/Schweiz","","typo_source_path_Scwheiz_should_be_Schweiz"
"projekt\Aufstockung.md","projekt","Projekt","","15055","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Akteurskonstellation | Prozesslogik | Relevante Methoden","11","2","0","source_conflict;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","bauaufgabe_intervention/Aufstockung","",""
"projekt\Pilotprojekt.md","projekt","Projekt","","15088","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Typen von Pilotprojekten | Akteurskonstellation | Prozesslogik","14","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","kontextmerkmal/Pilotprojekt","",""
"projekt\Umbau.md","projekt","Projekt","","13082","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Prozesslogik | Akteurskonstellation | Relevante Methoden","13","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","bauaufgabe_intervention/Umbau","",""
"projekt\Umnutzung.md","projekt","Projekt","","14331","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Typologie- und PassungsprÃ¼fung | Prozesslogik | Akteurskonstellation","14","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","bauaufgabe_intervention/Umnutzung","",""
"prozessphase\Aufbereitung.md","prozessphase","Prozessphase","","14777","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","7","0","external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Aufbereitung","",""
"prozessphase\Ausschreibung.md","prozessphase","Prozessphase","","16061","16","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Ausschreibung","",""
"prozessphase\Bestandserfassung.md","prozessphase","Prozessphase","","15003","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","7","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Bestandserfassung","",""
"prozessphase\Betrieb_und_Rueckbauplanung.md","prozessphase","Prozessphase","","13396","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","6","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Betrieb_und_Rueckbauplanung","",""
"prozessphase\Entwurf.md","prozessphase","Prozessphase","","14607","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Entwurf","",""
"prozessphase\Lagerung.md","prozessphase","Prozessphase","","13251","16","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Lagerung","",""
"prozessphase\Rueckbau.md","prozessphase","Prozessphase","","13935","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","10","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Rueckbau","",""
"prozessphase\Transport.md","prozessphase","Prozessphase","","12836","16","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Transport","",""
"prozessphase\Wiedereinbau.md","prozessphase","Prozessphase","","13653","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Wiedereinbau","",""
"pruefung\Geometrische_Vermessung.md","pruefung","PrÃ¼fung","","13521","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Typische Methoden | Aussagekraft","5","1","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Geometrische_Vermessung","",""
"pruefung\Schadstoffscreening.md","pruefung","PrÃ¼fung","","16088","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | HÃ¤ufige Schadstoffgruppen | Aussagekraft","9","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Schadstoffscreening","",""
"pruefung\Sichtpruefung.md","pruefung","PrÃ¼fung","","13120","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Typische Werkzeuge | Typische sichtbare Befunde","5","6","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Sichtpruefung","",""
"pruefung\Zustandsbewertung.md","pruefung","PrÃ¼fung","","14864","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Bewertungsdimensionen | Aussagekraft","7","7","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Zustandsbewertung","",""
"recht\Produkthaftung.md","recht","Recht","","16925","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundstruktur des deutschen Produkthaftungsrechts | 2. Wer ist Hersteller? | 3. Fehlerarten bei wiederverwendeten Bauprodukten | 4. Wiederverwendung, Aufbereitung und â€žwesentliche VerÃ¤nderungâ€œ","9","7","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Produkthaftung","",""
"recht\Vergaberecht.md","recht","Recht","","17429","16","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundprinzipien | 2. Reuse in der Leistungsbeschreibung | 3. ZulÃ¤ssige Kriterien | 4. Lebenszykluskosten und Wirtschaftlichkeit","11","9","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Vergaberecht","",""
"reuse_strategie\Design_for_Disassembly.md","reuse_strategie","Reuse-Strategie","Design for Disassembly","15597","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Grundprinzipien | Anforderungen nach GebÃ¤udeschicht | Kriterien fÃ¼r DfD-taugliche Planung | Strategische Entscheidungen","10","8","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Design_for_Disassembly","",""
"reuse_strategie\Direkte_Wiederverwendung.md","reuse_strategie","Reuse-Strategie","Direkte Wiederverwendung","16622","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Belastbare Kriterien fÃ¼r Eignung | Vorteile","12","9","0","component_inventory;external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Direkte_Wiederverwendung","",""
"reuse_strategie\Refurbishment.md","reuse_strategie","Reuse-Strategie","Refurbishment","15062","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Typische MaÃŸnahmen nach Bauteilgruppe | Vorteile","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Refurbishment","",""
"reuse_strategie\Umnutzung.md","reuse_strategie","Reuse-Strategie","Umnutzung","14386","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Belastbare Kriterien zur Bewertung | Vorteile","6","4","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Umnutzung","",""
"schadstoff\Asbest.md","schadstoff","Schadstoff","","12865","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | RÃ¼ckbaukonsequenzen | PrÃ¼fstrategien","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Asbest","",""
"schadstoff\Bleifarbe.md","schadstoff","Schadstoff","","11455","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | RÃ¼ckbaukonsequenzen | PrÃ¼fstrategien","8","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Bleifarbe","",""
"schadstoff\Holzschutzmittel.md","schadstoff","Schadstoff","","12380","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | RÃ¼ckbaukonsequenzen | PrÃ¼fstrategien","9","7","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Holzschutzmittel","",""
"schadstoff\PAK.md","schadstoff","Schadstoff","","11475","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | RÃ¼ckbaukonsequenzen | PrÃ¼fstrategien","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/PAK","",""
"schadstoff\PCB.md","schadstoff","Schadstoff","","12703","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | RÃ¼ckbaukonsequenzen | PrÃ¼fstrategien","9","8","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/PCB","",""
"tragwerkssystem\Aufstockung_in_Holzbauweise.md","tragwerkssystem","Tragwerkssystem","","10466","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Systemlogik | FÃ¼gungsprinzipien | Demontierbarkeit und Bauteilpass | PrÃ¼f- und Nachweisfragen","6","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","bauaufgabe_intervention/Aufstockung","bauweise/Holzbauweise; tragwerkstyp/Holztragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Design_for_Disassembly.md","tragwerkssystem","Tragwerkssystem","","9257","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Grundprinzipien | Entwurfsregeln fÃ¼r Tragwerkssysteme | DfD auf Systemebene | Bewertungskriterien","9","5","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","reuse_strategie/Design_for_Disassembly","methode/Design_for_Disassembly; tragwerkstyp/Demontierbares_Tragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\index.md","tragwerkssystem","Tragwerkssystem","Tragwerkssysteme â€“ Index","6674","6","VerknÃ¼pfungen | KurzÃ¼berblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene LÃ¼cken / Ausbaufelder","0","3","0","wikilinks;certification_terms;numeric_or_metric_terms","merge_into_index","bauweise_bausystem_tragwerk/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"tragwerkssystem\Skelettbauweise.md","tragwerkssystem","Tragwerkssystem","","8152","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Systemlogik | Differenzierung zu Stahl- und Holz-Skelettbau | DfD-Kriterien fÃ¼r Skelettsysteme | ReUse-Szenarien","5","11","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","tragwerksprinzip/Skelettbauweise","tragwerkstyp/Skeletttragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\to_sort\Betonfertigteile.md","tragwerkssystem","Tragwerkssystem","","38959","9","Prompt 1 | Bericht 1: Wiederverwendung von Baukomponenten und Baumaterialien in Betonfertigteilsystemen â€“ Ein technischer und strategischer Leitfaden | 1. Executive Summary | Prompt 2 | Bericht 2: Wiederverwendung von Baukomponenten im Tragwerk â€“ Fokus Betonfertigteiltragwerke | 1. Kurzfassung | Prompt 3 | Bericht 3: Technischer Bericht â€“ Wiederverwendung von Betonfertigteilen im Tragwerk","0","0","0","source_conflict;certification_terms;donor_receiver_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Betonfertigteil","bausystem/Betonfertigteil_System","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\Deckenplatten.md","tragwerkssystem","Tragwerkssystem","","31246","0","","0","0","0","platform_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Deckenplatte","tragwerkstyp/Plattentragwerk","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\index.md","tragwerkssystem","Tragwerkssystem","Allgemeines Tragwerk â€“ Wiederverwendung im Bauwesen","63144","22","Inhaltsverzeichnis | Sektion 1 â€“ Ausgangslage und Relevanz | Prompt | Bericht â€“ Strategische Relevanz tragender Bestandsstrukturen fÃ¼r die Kreislaufwirtschaft | Sektion 2 â€“ Normative und rechtliche Grundlagen | Prompt | Bericht â€“ Normative und rechtliche Grundlagen der Tragwerkswiederverwendung | Sektion 3 â€“ Technische Bewertung nach Materialgruppen","0","0","62","certification_terms;platform_terms;numeric_or_metric_terms","merge_into_index","bauweise_bausystem_tragwerk/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"tragwerkssystem\to_sort\Ortbeton.md","tragwerkssystem","Tragwerkssystem","","40973","7","Prompt 1 | Bericht 1: Technischer Bericht â€“ Wiederverwendung von Baukomponenten aus Ort- und Stahlbeton | 1. Executive Summary | Anhang | Prompt 2 | Bericht 2: Wiederverwendung von Baukomponenten und Baumaterialien im Tragwerk â€“ Fokus auf Ortbeton- und Stahlbetontragwerke | 1. Kurzfassung","2","0","0","source_conflict;external_urls;platform_terms;donor_receiver_terms;numeric_or_metric_terms","semantic_review_split","bauweise/Ortbetonbauweise","tragwerkstyp/Ortbetontragwerk; material/Beton","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\Tragende_Wände_Kerne.md","tragwerkssystem","Tragwerkssystem","","22889","0","","0","0","0","platform_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Tragende_Wand","bauteiltyp/Kern; tragwerksprinzip/Wand_Kern_Tragwerk","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\Träger.md","tragwerkssystem","Tragwerkssystem","","25256","4","Bericht 1: ZirkulÃ¤re Tragwerksplanung â€“ Technische und regulatorische Leitlinien fÃ¼r die Wiederverwendung von TrÃ¤gern und Balken | 1. Paradigmenwechsel im Bauwesen: Von der Abfallwirtschaft zur zirkulÃ¤ren WertschÃ¶pfung | Bericht 2: Wiederverwendung von Tragwerkselementen (Stahl, Holz, Beton) und SekundÃ¤rbauteilen | 1. Definition und Abgrenzung","0","0","0","platform_terms;donor_receiver_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Traeger","","unsorted_content_do_not_autoload"
"verbindung\Klemmverbindung.md","verbindung","Verbindung","","13541","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Wirkprinzipien | LÃ¶sbar oder nicht lÃ¶sbar | Bemessungs- und Nachweisaspekte | PrÃ¼fbarkeit","7","11","7","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","fuegung_verbindung/Klemmverbindung","",""
"wirtschaft\Finanzierung.md","wirtschaft","Wirtschaft","","18708","20","VerknÃ¼pfungen | Ãœbergeordnete Themen | Verwandte Dateien | Relevante Akteure / Fallstudien / Materialien / Standards / Methoden | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Finanzierungslogik entlang der ReUse-Kette","9","9","10","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","wirtschaft/Finanzierung","",""
"wirtschaft\Geschaeftsmodell.md","wirtschaft","Wirtschaft","","18163","22","VerknÃ¼pfungen | Ãœbergeordnete Themen | Verwandte Dateien | Relevante Akteure / Fallstudien / Materialien / Standards / Methoden | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundtypen von GeschÃ¤ftsmodellen","14","7","11","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","wirtschaft/Geschaeftsmodell","",""
"wirtschaft\index.md","wirtschaft","Wirtschaft","Wirtschaft â€“ Index","7588","6","VerknÃ¼pfungen | KurzÃ¼berblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene LÃ¼cken / Ausbaufelder","0","0","0","certification_terms;platform_terms;numeric_or_metric_terms","merge_into_index","wirtschaft/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"wirtschaft\Lebenszykluskosten.md","wirtschaft","Wirtschaft","","15726","23","VerknÃ¼pfungen | Ãœbergeordnete Themen | Verwandte Dateien | Relevante Akteure / Fallstudien / Materialien / Standards / Methoden | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Abgrenzung zu Kostenvergleich","7","8","9","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","wirtschaft/Lebenszykluskosten","",""
"wirtschaft\Preisbildung.md","wirtschaft","Wirtschaft","","15878","23","VerknÃ¼pfungen | Ãœbergeordnete Themen | Verwandte Dateien | Relevante Akteure / Fallstudien / Materialien / Standards / Methoden | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Besonderheiten der Preisbildung bei ReUse-Bauteilen","12","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","wirtschaft/Preisbildung","",""
"wirtschaft\Restwert.md","wirtschaft","Wirtschaft","","14721","24","VerknÃ¼pfungen | Ãœbergeordnete Themen | Verwandte Dateien | Relevante Akteure / Fallstudien / Materialien / Standards / Methoden | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Restwertbegriffe","7","9","13","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","wirtschaft/Restwert","",""
